"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones --output dstat/data/csv/dool/all_with_default_time.csv 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
8.166,1.508,90.201,0.126,0,0,0,0,0,0,46,0,1.250,5.340,4.900,3297595392,2039939072,10549022720,12767346688,7374,17859,1,0,0,0,0,1835008,1021571072,1551,2499,0,13248,349723,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,7,1,17,9,56,868,54,814,0,887,1498,765,0,0,0,0,0,305551,3141,189090,22176,
6.683,1.513,91.803,0,0,0,0,0,0,0,20,0,1.250,5.340,4.900,3298406400,2039193600,10548957184,12766609408,698,358,1,0,8,0,0,1835008,1021571072,1628,3465,0,13216,349730,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,7,1,17,9,56,868,54,814,0,1398,1528,1532,0,0,0,0,0,305551,3141,188971,22176,
6.910,1.508,91.457,0.126,0,0,0,0,0,0,15,0,1.250,5.340,4.900,3200417792,2136936448,10549202944,12763598848,0,0,1,0,8,0,0,1835008,1021571072,1564,3442,0,13216,349733,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,7,1,17,9,56,868,54,814,0,1331,1823,26426,0,0,0,0,0,305551,3141,212834,22176,
7.323,1.641,90.530,0.505,0,0,180224,0,0,0,48,0,1.250,5.340,4.900,3202084864,2135228416,10549243904,12761677824,1526,3258,1,0,0,0,12,1835008,1021571072,1745,3422,0,13216,349744,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,659,812,1594,0,0,0,0,0,305551,3141,212417,22176,
6.533,1.633,91.709,0.126,0,0,0,0,0,0,32,0,1.230,5.260,4.880,3201609728,2135769088,10549178368,12762222592,16131,3128,1,0,0,0,0,1835008,1021571072,1505,2430,0,13216,349743,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,70,237,227,0,0,0,0,0,305551,3141,212549,22176,
7.635,1.377,90.989,0,0,0,0,0,0,0,14,0,1.230,5.260,4.880,3201548288,2135830528,10549178368,12762284032,0,0,1,0,0,0,0,1835008,1021571072,1462,2279,0,13216,349743,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,64,227,222,0,0,0,0,0,305551,3141,212564,22176,
7.044,1.761,91.069,0.126,0,0,1679360,0,0,0,21,0,1.230,5.260,4.880,3203317760,2140577792,10542661632,12774035456,494,358,1,0,8,0,22,1835008,1021571072,1645,3600,0,13216,348622,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,1460,1832,3920,0,0,0,0,0,305551,3141,213677,22176,
7.519,2.256,89.975,0.251,0,0,221184,0,0,0,15,0,1.230,5.260,4.880,3203530752,2140323840,10542702592,12773888000,0,0,0,0,8,0,36,1835008,1021571072,1592,3753,0,13216,348631,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,2644,2526,1763,0,0,0,0,0,305551,3141,213728,22176,
6.700,1.138,92.035,0.126,0,0,122880,0,0,0,15,0,1.230,5.260,4.880,3203948544,2139914240,10542694400,12773761024,0,0,1,0,1,0,12,1835008,1021571072,1678,2762,0,13216,348634,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,500,517,522,0,0,0,0,0,305551,3141,213561,22176,
7.769,1.880,90.351,0,0,0,0,0,0,0,53,0,1.130,5.180,4.850,3204091904,2139828224,10542637056,12773715968,960,817,2,0,0,0,0,1835008,1021571072,1744,2668,0,13216,348630,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,9,1,17,9,56,868,54,814,0,103,344,355,0,0,0,0,0,305551,3141,213540,22176,
6.658,1.633,91.583,0.126,0,0,0,0,0,0,15,0,1.130,5.180,4.850,3204255744,2139619328,10542682112,12773552128,0,0,1,0,0,0,0,1835008,1021571072,1506,2323,0,13216,348640,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,9,1,17,9,56,868,54,814,0,197,370,240,0,0,0,0,0,305551,3141,213489,22176,
6.700,2.655,90.645,0,0,0,0,0,0,0,17,0,1.130,5.180,4.850,3200401408,2143461376,10542694400,12777455616,0,1278,1,0,8,0,0,1835008,1021571072,1750,3784,0,13216,348643,0,0,6,56,12,10,58,0,1079,19,22,0,0,7,13,0,7,1,20,9,56,868,54,814,0,1749,1551,26967,0,0,0,0,0,305551,3141,214427,22176,
8.449,1.135,90.290,0.126,0,0,0,0,0,0,16,0,1.130,5.180,4.850,3201449984,2142339072,10542768128,12776333312,0,920,2,0,1,0,0,1835008,1021571072,1526,2540,0,13216,348643,0,0,6,56,12,10,58,0,1079,19,22,0,0,7,13,0,7,1,20,9,56,868,54,814,0,1170,1383,1158,0,0,0,0,0,305551,3141,214218,22176,
7.323,1.389,91.035,0.253,0,0,0,0,0,0,17,0,1.130,5.180,4.850,3201585152,2142203904,10542768128,12776165376,0,920,1,0,7,0,0,1835008,1021571072,1665,3258,0,13184,348644,0,0,6,56,12,10,58,0,1079,19,22,0,0,7,13,0,7,1,20,9,56,868,54,814,0,215,404,596,0,0,0,0,0,305551,3141,214120,22176,
6.801,1.763,90.932,0.504,0,0,221184,0,0,0,25,0,1.120,5.110,4.830,3201269760,2143055872,10542231552,12776747008,1249,4112,1,0,0,0,24,1835008,1021571072,1585,3175,0,13184,348585,0,0,6,56,12,10,58,0,1079,19,22,0,0,7,13,0,8,1,20,9,56,868,54,814,0,95,295,535,0,0,0,0,0,305551,3141,214328,22176,
7.547,1.761,90.566,0.126,0,0,794624,0,0,0,70,0,1.120,5.110,4.830,3201871872,2142711808,10541973504,12776402944,16012,2748,1,0,0,0,174,1835008,1021571072,1600,2541,0,13184,348595,0,0,6,56,12,10,58,0,1079,19,22,0,0,7,13,0,8,1,20,9,56,868,54,814,0,610,683,613,0,0,0,0,0,305551,3141,214310,22176,
7.945,1.639,90.290,0.126,0,0,0,0,0,0,15,0,1.120,5.110,4.830,3201437696,2142797824,10542321664,12776579072,0,0,2,0,8,0,0,1835008,1021571072,1686,3543,0,13184,348591,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,1359,1518,1493,0,0,0,0,0,305551,3141,214265,22176,
6.557,1.639,91.803,0,0,0,0,0,0,0,17,0,1.120,5.110,4.830,3201417216,2142842880,10542297088,12776751104,0,358,0,0,0,0,0,1835008,1021571072,1481,2290,0,13184,348600,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,217,379,216,0,0,0,0,0,305551,3141,214276,22176,
7.179,1.763,90.932,0.126,0,0,0,0,0,0,16,0,1.120,5.110,4.830,3201548288,2142642176,10542366720,12778455040,167,187,1,0,8,0,0,1835008,1021571072,1697,3453,0,13184,348601,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,1331,1540,1572,0,0,0,0,0,305551,3141,214227,22176,
7.241,1.623,90.886,0.250,0,0,409600,0,0,0,14,0,1.110,5.040,4.810,3200749568,2143440896,10542366720,12778729472,0,0,1,0,0,0,20,1835008,1021571072,1395,2280,0,13184,348601,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,428,284,389,0,0,0,0,0,305551,3141,214422,22176,
6.305,1.892,86.507,5.296,0,0,7446528,0,0,0,15,0,1.110,5.040,4.810,3203227648,2140942336,10542387200,12776255488,0,0,1,0,0,0,314,1835008,1021571072,1457,2424,0,13184,348601,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,8,1,17,9,56,868,54,814,0,42,1117,1115,0,0,0,0,0,305551,3141,213812,22176,
7.143,2.005,90.727,0.125,0,0,0,0,0,0,37,0,1.110,5.040,4.810,3203629056,2140536832,10542391296,12775862272,0,0,2,0,9,0,0,1835008,1021571072,1725,3693,0,13152,348601,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,6,1,17,9,56,868,54,814,0,1786,1643,1647,0,0,0,0,0,305551,3141,213713,22176,
6.407,1.256,92.337,0,0,0,0,0,0,0,17,0,1.110,5.040,4.810,3204128768,2140037120,10542391296,12775362560,0,358,1,0,0,0,0,1835008,1021571072,1406,2241,0,13152,348601,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,6,1,17,9,56,868,54,814,0,650,789,222,0,0,0,0,0,305551,3141,213591,22176,
9.811,2.767,87.296,0.126,0,0,0,0,0,0,25,0,1.110,5.040,4.810,3383816192,1954267136,10548432896,12580761600,563,633,1,0,8,0,0,1835008,1021571072,3012,37034,0,13184,349670,0,0,6,56,12,10,58,0,1076,19,19,0,0,7,13,0,6,1,17,9,56,868,54,814,0,52835,74602,26414,0,0,0,0,0,305551,3141,168237,22176,
7.683,1.511,90.554,0.252,0,0,2244608,0,0,0,15,0,1.100,4.970,4.790,3395850240,1941704704,10548961280,12569071616,0,0,0,0,0,0,28,1835008,1021571072,1601,3187,0,13184,349699,0,0,6,56,12,10,58,0,1075,19,19,0,0,7,13,0,6,1,17,8,56,868,54,814,0,4626,5584,2187,0,0,0,0,0,305551,3141,165170,22176,
7.314,1.513,91.047,0.126,0,0,434176,0,0,0,37,0,1.100,4.970,4.790,3396558848,1940983808,10548973568,12568363008,2035,4742,1,0,0,0,40,1835008,1021571072,1645,3230,0,13184,349699,0,0,6,56,12,10,58,0,1074,18,19,0,0,7,11,0,7,2,17,8,56,868,54,814,0,73,350,328,0,0,0,0,0,305551,3141,164994,22176,
7.789,2.010,90.075,0.126,0,0,0,0,0,0,28,0,1.100,4.970,4.790,3398066176,1939476480,10548973568,12569341952,15562,1410,1,0,8,0,0,1835008,1021571072,1758,3572,0,13184,349698,0,0,6,56,12,10,58,0,1074,18,19,0,0,7,11,0,7,2,17,8,56,868,54,814,0,1346,1641,1721,0,0,0,0,0,305551,3141,164626,22176,
7.509,1.627,90.864,0,0,0,0,0,0,0,45,0,1.100,4.970,4.790,3398283264,1939259392,10548973568,12569124864,0,358,1,0,0,0,0,1835008,1021571072,1539,2375,0,13184,349698,0,0,6,56,12,10,58,0,1074,18,19,0,0,7,11,0,7,2,17,8,56,868,54,814,0,403,223,220,0,0,0,0,0,305551,3141,164573,22176,
6.383,2.003,91.489,0.125,0,0,0,0,0,0,15,0,1.100,4.970,4.790,3399536640,1937985536,10548994048,12567904256,0,0,1,0,8,0,0,1835008,1021571072,1690,3687,0,13184,349698,0,0,6,56,12,10,58,0,1074,18,19,0,0,7,11,0,7,2,17,8,56,868,54,814,0,1324,1512,1478,0,0,0,0,0,305551,3141,164262,22176,
7.286,0.879,91.834,0,0,0,0,0,0,0,19,0,1.090,4.910,4.770,3400028160,1937485824,10549002240,12567404544,86,106,1,0,0,0,0,1835008,1021571072,1433,2309,0,13184,349696,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,40,208,201,0,0,0,0,0,305551,3141,164140,22176,
7.035,1.256,91.080,0.628,0,0,786432,0,0,0,15,0,1.090,4.910,4.770,3400982528,1936519168,10549014528,12566454272,0,0,2,0,0,0,64,1835008,1021571072,1449,2417,0,13184,349706,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,237,509,285,0,0,0,0,0,305551,3141,163904,22176,
8.942,1.259,89.798,0,0,0,0,0,0,0,21,0,1.090,4.910,4.770,3401334784,1936072704,10549108736,12566368256,650,484,2,0,8,0,0,1835008,1021571072,1797,3988,0,13184,349731,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,2673,2639,1868,0,0,0,0,0,305551,3141,163795,22176,
8.271,1.378,90.226,0.125,0,0,0,0,0,0,16,0,1.090,4.910,4.770,3401895936,1935568896,10549051392,12565884928,0,0,1,0,0,0,0,1835008,1021571072,1569,2468,0,13184,349736,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,35,336,331,0,0,0,0,0,305551,3141,163672,22176,
7.935,1.637,90.428,0,0,0,0,0,0,0,47,0,1.090,4.910,4.770,3402625024,1934581760,10549309440,12564942848,0,358,1,0,9,0,0,1835008,1021571072,1797,3692,0,13216,349736,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,6,2,17,6,56,868,54,814,0,1613,1636,1645,0,0,0,0,0,305551,3141,163431,22176,
8.396,2.130,89.348,0.125,0,0,0,0,0,0,48,0,1.080,4.840,4.750,3403620352,1933582336,10549313536,12563943424,31603,6314,1,0,0,0,0,1835008,1021571072,1736,3397,0,13216,349737,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,90,287,314,0,0,0,0,0,305551,3141,163187,22176,
7.566,1.387,90.164,0.883,0,0,573440,0,0,0,17,0,1.080,4.840,4.750,3403849728,1933336576,10549329920,12563697664,0,0,1,0,1,0,46,1835008,1021571072,1569,2498,0,13216,349737,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,409,290,276,0,0,0,0,0,305551,3141,163127,22176,
6.274,2.258,91.468,0,0,0,0,0,0,0,27,0,1.080,4.840,4.750,3404328960,1932857344,10549329920,12563218432,1659,4490,1,0,8,0,0,1835008,1021571072,1677,4382,0,13216,349739,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,8,2,17,6,56,868,54,814,0,1322,1550,1537,0,0,0,0,0,305551,3141,163010,22176,
7.062,0.883,91.929,0.126,0,0,0,0,0,0,27,0,1.080,4.840,4.750,3404820480,1932353536,10549342208,12562755584,15602,1450,1,0,0,0,0,1835008,1021571072,1508,2342,0,13216,349739,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,8,2,17,6,56,868,54,814,0,63,232,201,0,0,0,0,0,305551,3141,162887,22176,
7.468,1.519,91.013,0,0,0,0,0,0,0,21,0,1.080,4.840,4.750,3405373440,1931665408,10549477376,12565159936,334,732,1,0,8,0,0,1835008,1021571072,1782,3688,0,13216,349759,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,8,2,17,6,56,868,54,814,0,1701,2049,1797,0,0,0,0,0,305551,3141,162719,22176,
6.305,1.261,92.308,0.126,0,0,0,0,0,0,36,0,1.080,4.780,4.720,3405271040,1931722752,10549522432,12565274624,0,0,1,0,0,0,0,1835008,1021571072,1493,2550,0,13216,349769,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,8,2,17,6,56,868,54,814,0,584,234,239,0,0,0,0,0,305551,3141,162733,22176,
6.281,1.256,92.211,0.251,0,0,245760,0,0,0,15,0,1.080,4.780,4.720,3405463552,1931538432,10549514240,12565090304,0,0,1,0,0,0,28,1835008,1021571072,1369,2200,0,13216,349769,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,8,2,17,6,56,868,54,814,0,91,289,259,0,0,0,0,0,305551,3141,162625,22176,
6.423,1.637,91.814,0.126,0,0,262144,0,0,0,18,0,1.080,4.780,4.720,3406671872,1930317824,10549526528,12563877888,86,106,2,0,8,0,22,1835008,1021571072,1651,3624,0,13216,349769,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,1324,1472,1476,0,0,0,0,0,305551,3141,162390,22176,
7.179,1.385,91.436,0,0,0,0,0,0,0,16,0,1.080,4.780,4.720,3401940992,1935048704,10549526528,12576260096,0,0,1,0,0,0,0,1835008,1021571072,1540,2343,0,13216,349769,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,41,213,1488,0,0,0,0,0,305551,3141,163545,22176,
7.332,2.149,90.392,0.126,0,0,0,0,0,0,16,0,1.080,4.780,4.720,3404087296,1932902400,10549526528,12574130176,0,358,1,0,8,0,0,1835008,1021571072,1695,3616,0,13216,349769,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,1699,1500,12887,0,0,0,0,0,305551,3141,163021,22176,
6.675,1.259,92.065,0,0,0,0,0,0,0,14,0,0.990,4.700,4.700,3401416704,1935572992,10549526528,12572151808,0,0,1,0,0,0,0,1835008,1021571072,1493,2385,0,13216,349769,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,35,354,1486,0,0,0,0,0,305551,3141,163673,22176,
7.557,1.385,90.932,0.126,0,0,0,0,0,0,43,0,0.990,4.700,4.700,3393044480,1943945216,10549526528,12573843456,0,0,1,0,1,0,0,1835008,1021571072,1677,2598,0,13216,349789,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,666,733,2598,0,0,0,0,0,305551,3141,165717,22176,
7.509,2.128,90.113,0.250,0,0,409600,0,0,0,18,0,0.990,4.700,4.700,3393175552,1943666688,10549673984,12573446144,78,106,2,0,8,0,40,1835008,1021571072,1697,3674,0,13216,349789,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,1342,1553,1520,0,0,0,0,0,305551,3141,165649,22176,
6.835,1.519,91.646,0,0,0,0,0,0,0,33,0,0.990,4.700,4.700,3393662976,1943179264,10549673984,12572962816,15225,4702,2,0,0,0,0,1835008,1021571072,1573,3232,0,13216,349790,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,8,2,17,6,56,868,54,814,0,406,260,278,0,0,0,0,0,305551,3141,165530,22176,
7.702,1.641,90.530,0.126,0,0,0,0,0,0,37,0,0.990,4.700,4.700,3393294336,1943547904,10549673984,12573331456,3898,4103,2,0,8,0,0,1835008,1021571072,1842,3925,0,13216,349791,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,12,0,8,2,17,6,56,868,54,814,0,1305,1487,1502,0,0,0,0,0,305551,3141,165620,22176,
8.135,1.627,90.238,0,0,0,0,0,0,0,37,0,0.910,4.620,4.670,3392536576,1944371200,10549608448,12574154752,8405,3060,3,0,0,0,0,1835008,1021571072,1618,2568,0,13216,349790,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,76,251,240,0,0,0,0,0,305551,3141,165821,22176,
7.347,1.619,90.909,0.125,0,0,0,0,0,0,16,0,0.910,4.620,4.670,3393175552,1944150016,10549190656,12573384704,0,0,2,0,0,0,0,1835008,1021571072,1409,2362,0,13216,349732,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,44,252,349,0,0,0,0,0,305551,3141,165707,22176,
7.080,2.402,89.760,0.759,0,0,1515520,0,0,0,43,0,0.910,4.620,4.670,3390390272,1953320960,10542804992,12573523968,0,0,1,0,8,0,294,1835008,1021571072,1847,3823,0,13216,348611,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,1699,1829,4616,0,0,0,0,0,305551,3141,168006,22176,
6.683,1.135,92.055,0.126,0,0,1572864,0,0,0,15,0,0.910,4.620,4.670,3389988864,1953923072,10542645248,12573581312,0,0,0,0,0,0,44,1835008,1021571072,1530,2565,0,13216,348621,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,261,653,784,0,0,0,0,0,305551,3141,168153,22176,
8.020,2.005,89.850,0.125,0,0,0,0,0,0,15,0,0.910,4.620,4.670,3390038016,1953701888,10542817280,12573351936,0,0,1,0,8,0,0,1835008,1021571072,1676,3565,0,13216,348631,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,1350,1552,1478,0,0,0,0,0,305551,3141,168099,22176,
7.152,1.506,91.217,0.125,0,0,0,0,0,0,17,0,0.920,4.560,4.650,3390255104,1953484800,10542817280,12573138944,46,358,1,0,0,0,0,1835008,1021571072,1415,2348,0,13216,348631,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,42,194,184,0,0,0,0,0,305551,3141,168046,22176,
7.557,1.134,91.310,0,0,0,0,0,0,0,15,0,0.920,4.560,4.650,3390189568,1953538048,10542829568,12573204480,0,0,2,0,0,0,0,1835008,1021571072,1482,2368,0,13216,348631,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,438,242,240,0,0,0,0,0,305551,3141,168059,22176,
7.323,2.525,90.025,0.126,0,0,15835136,0,0,0,17,0,0.920,4.560,4.650,3393155072,1951068160,10542333952,12570222592,424,0,1,0,8,0,1500,1835008,1021571072,2709,8391,0,13216,348571,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,1332,3529,3644,0,0,0,0,0,305551,3141,167394,22176,
7.519,1.629,90.727,0.125,0,0,0,0,0,0,41,0,0.920,4.560,4.650,3392147456,1951985664,10542411776,12571291648,46,0,1,0,9,0,0,1835008,1021571072,1760,4729,0,13216,348573,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,2063,1787,1743,0,0,0,0,0,305551,3141,167680,22176,
8.312,2.141,89.421,0.126,0,0,1597440,0,0,0,31,0,0.920,4.560,4.650,3392294912,1951838208,10542411776,12571148288,15984,5117,1,0,8,0,26,1835008,1021571072,1902,4634,0,13184,348570,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,1408,1737,1748,0,0,0,0,0,305551,3141,167644,22176,
7.188,1.009,91.803,0,0,0,0,0,0,0,22,0,0.920,4.500,4.630,3391684608,1952448512,10542411776,12571762688,1404,1242,0,0,0,0,0,1835008,1021571072,1396,2404,0,13184,348580,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,119,220,227,0,0,0,0,0,305551,3141,167793,22176,
7.026,1.129,91.719,0.125,0,0,0,0,0,0,15,0,0.920,4.500,4.630,3392094208,1951997952,10542452736,12571455488,0,0,1,0,0,0,0,1835008,1021571072,1440,2289,0,13184,348590,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,381,297,242,0,0,0,0,0,305551,3141,167683,22176,
6.775,1.506,91.593,0.125,0,0,352256,0,0,0,14,0,0.920,4.500,4.630,3392233472,1951768576,10542542848,12571414528,0,0,1,0,8,0,22,1835008,1021571072,1582,3542,0,13184,348590,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,1349,1543,1507,0,0,0,0,0,305551,3141,167627,22176,
6.281,1.005,92.714,0,0,0,0,0,0,0,19,0,0.920,4.500,4.630,3391922176,1952075776,10542546944,12571725824,698,0,1,0,0,0,0,1835008,1021571072,1434,2300,0,13184,348590,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,41,203,199,0,0,0,0,0,305551,3141,167702,22176,
6.927,1.637,91.310,0.126,0,0,253952,0,0,0,36,0,0.920,4.500,4.630,3392921600,1951084544,10542538752,12570734592,0,0,2,0,8,0,22,1835008,1021571072,1775,3821,0,13184,348590,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,1390,1694,1692,0,0,0,0,0,305551,3141,167460,22176,
7.547,1.509,90.818,0.126,0,0,0,0,0,0,19,0,1.010,4.460,4.620,3393146880,1950838784,10542559232,12570501120,334,374,1,0,0,0,0,1835008,1021571072,1536,2385,0,13184,348590,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,358,271,246,0,0,0,0,0,305551,3141,167400,22176,
7.722,1.139,91.139,0,0,0,0,0,0,0,15,0,1.010,4.460,4.620,3393351680,1950633984,10542559232,12570296320,0,358,1,0,0,0,0,1835008,1021571072,1627,2554,0,13184,348591,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,34,294,275,0,0,0,0,0,305551,3141,167350,22176,
7.799,2.138,89.937,0.126,0,0,892928,0,0,0,16,0,1.010,4.460,4.620,3393490944,1950420992,10542632960,12573020160,70,0,4,0,8,0,128,1835008,1021571072,1719,3808,0,13184,348601,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,1890,2222,1917,0,0,0,0,0,305551,3141,167298,22176,
7.431,1.008,91.436,0.126,0,0,0,0,0,0,15,0,1.010,4.460,4.620,3394129920,1949687808,10542727168,12626505728,0,0,1,0,0,0,0,1835008,1021571072,1628,2849,0,13184,348610,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,181,343,297,0,0,0,0,0,305551,3141,167189,22176,
8.302,3.145,88.428,0.126,0,0,2416640,0,0,0,17,0,1.010,4.460,4.620,3595071488,1742630912,10548842496,12425322496,167,187,1,0,8,0,20,1835008,1021571072,2631,36637,0,13120,349680,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,52848,74669,22377,0,0,0,0,0,295408,3141,126711,22176,
9.057,1.887,89.057,0,0,0,0,0,0,0,58,0,1.010,4.400,4.600,3595997184,1741660160,10548887552,12424396800,16213,5755,1,0,0,0,0,1835008,1021571072,1818,3617,0,13120,349691,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,8,3,17,6,56,868,54,814,0,198,446,288,0,0,0,0,0,295282,3141,126600,22176,
7.789,1.131,90.955,0.126,0,0,0,0,0,0,30,0,1.010,4.400,4.600,3596763136,1740668928,10549112832,12423618560,1662,1283,1,0,1,0,0,1835008,1021571072,1629,2511,0,13120,349691,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,359,410,350,0,0,0,0,0,295282,3141,126358,22176,
6.801,2.015,91.058,0.126,0,0,376832,0,0,0,16,0,1.010,4.400,4.600,3597438976,1739993088,10549112832,12422950912,0,0,1,0,8,0,22,1835008,1021571072,1751,3705,0,13152,349690,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,1406,1691,1688,0,0,0,0,0,295282,3141,126193,22176,
6.675,1.134,92.191,0,0,0,0,0,0,0,14,0,1.010,4.400,4.600,3598422016,1738989568,10549133312,12421959680,0,0,1,0,0,0,0,1835008,1021571072,1414,2300,0,13152,349690,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,328,190,183,0,0,0,0,0,295282,3141,125948,22176,
