"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/all.csv --bytes --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
Mar-23 13:35:37,9.926,2.605,87.345,0.124,0,0,0,0,0,0,154,0,1.310,1.190,1.260,5376565248,2699370496,7898845184,11123318784,7718,8490,0,0,0,0,0,108527616,914878464,2699,5926,0,14112,181642,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,136,591,1010,0,0,0,0,0,159503,3141,496195,22688
Mar-23 13:35:38,10.442,3.931,85.627,0,0,0,9977856,0,0,0,123,0,1.310,1.190,1.260,5368537088,2706288640,7899955200,11117940736,6628,8214,1,0,0,0,700,108527616,914878464,2811,7063,0,14112,181688,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,5861,8653,9407,0,0,0,0,0,159503,3141,497884,22688
Mar-23 13:35:39,9.975,3.202,86.700,0.123,0,0,884736,0,0,0,119,0,1.310,1.190,1.260,5372071936,2704650240,7898058752,11114250240,6184,7646,0,0,8,0,74,108527616,914878464,2568,7049,0,14112,181659,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,1467,2088,2588,0,0,0,0,0,159503,3141,497484,22688
Mar-23 13:35:40,9.459,3.931,86.486,0.123,0,0,0,0,0,0,119,0,1.280,1.190,1.260,5373120512,2703736832,7897923584,11113218048,6184,7651,1,0,8,0,0,108527616,914878464,2617,6983,0,14080,181659,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,2040,2516,1911,0,0,0,0,0,159503,3141,497261,22688
Mar-23 13:35:41,9.325,4.049,86.626,0,0,0,0,0,0,0,123,0,1.280,1.190,1.260,5374578688,2701811712,7898390528,11111325696,6294,7840,1,0,0,0,0,108527616,914878464,2519,5721,0,14048,181660,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,102,686,562,0,0,0,0,0,159503,3141,496791,22688
Mar-23 13:35:42,12.855,2.225,84.796,0.124,0,0,0,0,0,0,123,0,1.280,1.190,1.260,5378121728,2696007680,7900651520,11106992128,6258,8417,1,0,0,0,0,108527616,914878464,2754,7307,0,14016,181688,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,3248,4538,3265,0,0,0,0,0,159503,3141,495374,22688
Mar-23 13:35:43,8.889,3.333,87.778,0,0,0,2703360,0,0,0,157,0,1.280,1.190,1.260,5378838528,2695659520,7900282880,11106775040,6593,7970,0,0,1,0,38,108527616,914878464,2582,6033,0,14016,181686,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,6,1,25,14,56,975,55,920,0,581,991,1117,0,0,0,0,0,159503,3141,495289,22688
Mar-23 13:35:44,9.080,3.234,87.562,0.124,0,0,499712,0,0,0,118,0,1.280,1.190,1.260,5269221376,2805243904,7900315648,11107991552,6294,7703,0,0,8,0,24,108527616,914878464,2610,7135,0,14080,181696,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,6,1,25,14,56,975,55,920,0,2408,3216,29533,0,0,0,0,0,159503,3141,522043,22688
Mar-23 13:35:45,9.840,3.321,86.716,0.123,0,0,0,0,0,0,120,0,1.340,1.200,1.260,5272932352,2803810304,7898038272,11104309248,6351,7975,1,0,8,0,0,108527616,914878464,2672,7035,0,14080,181668,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,6,1,25,14,56,975,55,920,0,1533,2024,2551,0,0,0,0,0,159503,3141,521693,22688
Mar-23 13:35:46,10.184,3.436,86.380,0,0,0,0,0,0,0,122,0,1.340,1.200,1.260,5288538112,2786865152,7899377664,11089731584,6726,8457,0,0,0,0,0,108527616,914878464,2736,6231,0,14080,181714,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,6,1,25,14,56,975,55,920,0,5923,7493,1527,0,0,0,0,0,159503,3141,517556,22688
Mar-23 13:35:47,9.630,3.827,86.420,0.123,0,0,0,0,0,0,139,0,1.340,1.200,1.260,5289431040,2785959936,7899389952,11088875520,23405,13925,1,0,0,0,0,108527616,914878464,2619,6568,0,14048,181714,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,137,583,579,0,0,0,0,0,159503,3141,517335,22688
Mar-23 13:35:48,10.049,3.554,86.397,0,0,0,7659520,0,0,0,129,0,1.340,1.200,1.260,5289594880,2785529856,7899656192,11088449536,6824,7889,2,0,0,0,152,108527616,914878464,2634,6082,0,14080,181715,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,364,1905,1828,0,0,0,0,0,159503,3141,516726,22688
Mar-23 13:35:49,19.654,3.461,76.638,0.247,0,0,696320,0,0,0,166,0,1.340,1.200,1.260,5296029696,2759553024,7919194112,11064958976,6294,7982,1,0,27,0,44,108527616,914878464,3667,10702,0,14112,181826,0,0,5,83,12,13,82,0,1208,27,33,0,0,7,25,0,7,1,25,13,56,979,55,924,0,12343,17190,6998,0,0,0,0,0,159503,3141,510888,22688
Mar-23 13:35:50,10.099,3.571,86.330,0,0,0,0,0,0,0,149,0,1.310,1.200,1.260,5296877568,2758836224,7919058944,11064434688,10590,95365,3,0,9,0,0,108527616,914878464,3060,7811,0,14112,181823,0,0,5,83,12,13,82,0,1208,27,33,0,0,7,25,0,7,1,25,13,56,979,55,924,0,2604,3231,3788,0,0,0,0,0,159503,3141,510713,22688
Mar-23 13:35:51,9.091,3.487,87.298,0.125,0,0,221184,0,0,0,125,0,1.310,1.200,1.260,5301927936,2757169152,7915675648,11063574528,7036,8277,3,0,0,0,20,108527616,914878464,2604,5933,0,14080,181808,0,0,5,83,12,13,82,0,1208,27,33,0,0,7,25,0,7,1,25,13,56,979,55,924,0,517,1424,2302,0,0,0,0,0,159503,3141,510306,22688
Mar-23 13:35:52,10.012,3.175,86.691,0.122,0,0,0,0,0,0,124,0,1.310,1.200,1.260,5299699712,2764582912,7910490112,11069038592,6531,8680,1,0,0,0,0,108527616,914878464,2576,5985,0,14080,181788,0,0,5,83,12,13,82,0,1208,27,33,0,0,7,25,0,7,1,25,13,56,979,55,924,0,182,711,2850,0,0,0,0,0,159503,3141,512116,22688
Mar-23 13:35:53,9.988,3.699,86.313,0,0,0,5095424,0,0,0,137,0,1.310,1.200,1.260,5291790336,2771513344,7911469056,11089719296,12339,13669,1,0,0,0,52,108527616,914878464,2600,6406,0,14112,181835,0,0,5,83,12,13,82,0,1209,27,33,0,0,7,25,0,7,1,25,14,56,979,55,924,0,4751,6951,6609,0,0,0,0,0,159503,3141,513808,22688
Mar-23 13:35:54,8.968,3.808,87.101,0.123,0,0,0,0,0,0,123,0,1.310,1.200,1.260,5292449792,2779860992,7902461952,11098365952,6461,8027,4,0,8,0,0,108527616,914878464,2662,6936,0,14176,181825,0,0,5,83,12,13,82,0,1209,27,33,0,0,7,25,0,6,1,25,14,56,979,55,924,0,1342,1942,4651,0,0,0,0,0,159503,3141,515846,22688
Mar-23 13:35:55,11.001,3.461,85.538,0,0,0,0,0,0,0,144,0,1.370,1.210,1.270,5294952448,2773897216,7905923072,11092406272,6314,7651,2,0,21,0,0,108527616,914878464,2859,7632,0,14176,181841,0,0,5,83,12,13,82,0,1209,27,33,0,0,7,25,0,6,1,25,14,56,983,55,928,0,6983,7187,4373,0,0,0,0,0,159503,3141,513886,22688
Mar-23 13:35:56,17.402,3.676,78.676,0.245,0,0,811008,0,0,0,142,0,1.370,1.210,1.270,5330132992,2730586112,7914053632,11052752896,13229,14608,1,0,28,0,18,108527616,914878464,3920,18432,0,14176,182005,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,27514,30498,19657,0,0,0,0,0,159503,3141,503816,22688
Mar-23 13:35:57,9.147,3.337,87.515,0,0,0,0,0,0,0,122,0,1.370,1.210,1.270,5331292160,2730586112,7912894464,11060600832,6592,9547,0,0,0,0,0,108527616,914878464,2622,6712,0,14208,182004,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,24,1,7,1,25,15,56,993,55,938,0,104,612,1075,0,0,0,0,0,159503,3141,503816,22688
Mar-23 13:35:58,9.618,4.069,86.190,0.123,0,0,8216576,0,0,0,141,0,1.370,1.210,1.270,5331275776,2736201728,7907295232,11083300864,23193,12485,1,0,0,0,166,108527616,914878464,2617,6138,0,14208,180893,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,7,1,25,15,56,993,55,938,0,65,1548,3809,0,0,0,0,0,159503,3141,505187,22688
Mar-23 13:35:59,10.123,3.580,86.296,0,0,0,0,0,0,0,116,0,1.370,1.210,1.270,5329850368,2738286592,7906635776,11085479936,6224,7804,1,0,8,0,0,108527616,914878464,2616,7734,0,14240,180907,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,7,1,25,15,56,993,55,938,0,1922,4537,4806,0,0,0,0,0,159503,3141,505696,22688
Mar-23 13:36:00,9.753,3.457,86.667,0.123,0,0,0,0,0,0,122,0,1.340,1.210,1.260,5332951040,2737319936,7904501760,11082383360,6294,8764,5,0,8,0,0,108527616,914878464,2687,7057,0,14240,180881,0,0,5,84,12,13,83,0,1227,27,36,0,0,7,25,0,7,1,28,15,56,993,55,938,0,1454,2058,2520,0,0,0,0,0,159503,3141,505460,22688
Mar-23 13:36:01,10.864,3.457,85.556,0.123,0,0,1949696,0,0,0,143,0,1.340,1.210,1.260,5348413440,2722029568,7904325632,11074727936,6314,8570,0,0,8,0,52,108527616,914878464,2810,8842,0,14240,180844,0,0,5,84,12,13,83,0,1227,27,36,0,0,7,25,0,7,1,28,15,56,993,55,938,0,7809,9507,5729,0,0,0,0,0,159503,3141,501727,22688
Mar-23 13:36:02,8.933,3.102,87.841,0.124,0,0,0,0,0,0,120,0,1.340,1.210,1.260,5349584896,2720587776,7904595968,11073343488,6294,9196,1,0,0,0,0,108527616,914878464,2590,5801,0,14240,180845,0,0,5,84,12,13,83,0,1227,27,36,0,0,7,25,0,7,1,28,15,56,993,55,938,0,121,735,623,0,0,0,0,0,159503,3141,501375,22688
Mar-23 13:36:03,13.011,2.354,84.511,0.124,0,0,12861440,0,0,0,121,0,1.340,1.210,1.260,5340672000,2728087552,7906009088,11072438272,6463,8978,4,0,0,0,302,108527616,914878464,3084,10368,0,14208,180868,0,0,5,84,12,13,83,0,1227,27,36,0,0,7,25,0,7,1,28,15,56,993,55,938,0,1232,3811,7156,0,0,0,0,0,159503,3141,503143,22688
Mar-23 13:36:04,9.170,3.098,87.732,0,0,0,0,0,0,0,118,0,1.340,1.210,1.260,5342494720,2725797888,7906697216,11072729088,6184,7925,2,0,8,0,0,108527616,914878464,2628,7223,0,14144,180869,0,0,5,84,12,13,83,0,1227,27,36,0,0,7,25,0,7,1,28,15,56,993,55,938,0,1346,2223,2020,0,0,0,0,0,159503,3141,502647,22688
Mar-23 13:36:05,9.913,3.098,86.865,0.124,0,0,0,0,0,0,125,0,1.230,1.190,1.260,5343145984,2724880384,7906963456,11072077824,6665,8027,1,1,8,0,0,108527616,914878464,2650,7048,0,14144,180867,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,7,1,25,15,56,993,55,938,0,1723,2615,2450,0,0,0,0,0,159503,3141,502297,22688
Mar-23 13:36:06,10.197,2.826,86.855,0.123,0,0,2465792,0,0,0,130,0,1.230,1.190,1.260,5344567296,2723717120,7906705408,11070648320,6995,8686,1,0,0,0,72,108527616,914878464,2543,5821,0,14144,180866,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,76,534,589,0,0,0,0,0,159503,3141,502139,22688
Mar-23 13:36:07,10.824,4.305,84.871,0,0,0,0,0,0,0,142,0,1.230,1.190,1.260,5440176128,2625396736,7909416960,10954629120,6184,7646,0,0,0,0,0,108527616,914878464,3383,35938,0,14208,181908,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,32984,54264,30317,0,0,0,0,0,159503,3141,478135,22688
Mar-23 13:36:08,10.161,3.222,86.493,0.124,0,0,0,0,0,0,144,0,1.230,1.190,1.260,5452177408,2613313536,7909498880,10940231680,22572,13417,2,0,1,0,0,108527616,914878464,2672,7166,0,14208,181950,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,7,1,25,15,56,993,55,938,1,5827,8018,4401,0,0,0,0,0,159503,3141,475011,22688
Mar-23 13:36:09,8.603,3.117,88.155,0.125,0,0,8077312,0,0,0,127,0,1.230,1.190,1.260,5447909376,2615939072,7911137280,10944413696,7718,8990,0,0,8,0,148,108527616,914878464,2718,7197,0,14144,181955,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,7,1,25,15,56,993,55,938,0,1468,2492,5087,0,0,0,0,0,159503,3141,475826,22688
Mar-23 13:36:10,13.086,1.975,84.938,0,0,0,0,0,0,0,120,0,1.210,1.180,1.260,5432631296,2628763648,7913590784,10949742592,6690,8149,0,0,8,0,0,108527616,914878464,2814,8308,0,14176,181983,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,7,1,25,15,56,993,55,938,0,3473,4805,5774,0,0,0,0,0,159503,3141,478957,22688
Mar-23 13:36:11,8.657,2.886,88.206,0.251,0,0,2555904,0,0,0,120,0,1.210,1.180,1.260,5421359104,2642882560,7910739968,10963988480,6184,7646,0,0,0,0,42,108527616,914878464,2583,6715,0,14176,181913,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,7,1,25,15,56,987,55,932,0,655,1378,4020,0,0,0,0,0,159503,3141,482404,22688
Mar-23 13:36:12,8.842,2.491,88.667,0,0,0,0,0,0,0,114,0,1.210,1.180,1.260,5422292992,2641948672,7910739968,10963070976,6184,8059,2,0,0,0,0,108527616,914878464,2516,5959,0,14208,181913,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,7,1,25,15,56,987,55,932,0,49,526,516,0,0,0,0,0,159503,3141,482176,22688
Mar-23 13:36:13,9.494,2.959,87.423,0.123,0,0,0,0,0,0,152,0,1.210,1.180,1.260,5422981120,2641260544,7910739968,10962382848,7127,8169,0,0,0,0,0,108527616,914878464,2603,5909,0,14176,181913,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,7,1,25,15,56,987,55,932,0,70,525,527,0,0,0,0,0,159503,3141,481952,22688
Mar-23 13:36:14,10.234,4.069,85.697,0,0,0,9650176,0,0,0,121,0,1.210,1.180,1.260,5414817792,2651615232,7908548608,11091984384,6446,8188,0,0,8,0,720,108527616,914878464,2857,7859,0,14176,181895,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,7,1,25,15,56,987,55,932,0,1581,3407,5862,0,0,0,0,0,159503,3141,484536,22688
Mar-23 13:36:15,9.159,2.760,87.955,0.125,0,0,0,0,0,0,126,0,1.440,1.230,1.270,5414903808,2650697728,7909380096,11091054592,7757,10157,0,0,8,0,0,108527616,914878464,2697,7170,0,14176,181896,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,7,1,25,15,56,987,55,932,0,1600,2950,2882,0,0,0,0,0,159503,3141,484312,22688
Mar-23 13:36:16,9.418,2.974,87.485,0.124,0,0,507904,0,0,0,123,0,1.440,1.230,1.270,5413720064,2650042368,7911219200,11085832192,6856,8320,2,0,0,0,14,108527616,914878464,2531,6286,0,14144,181943,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,6,1,25,15,56,987,55,932,0,4460,6216,6821,0,0,0,0,0,159503,3141,484152,22688
Mar-23 13:36:17,11.735,1.623,86.517,0.125,0,0,0,0,0,0,117,0,1.440,1.230,1.270,5415055360,2648334336,7911591936,11092836352,6184,7646,1,0,0,0,0,108527616,914878464,2711,7122,0,14144,181965,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,6,1,25,15,56,987,55,932,0,1069,2257,1055,0,0,0,0,0,159503,3141,483483,22688
Mar-23 13:36:18,9.429,2.481,88.089,0,0,0,0,0,0,0,128,0,1.440,1.230,1.270,5415018496,2647683072,7912280064,11093413888,7456,13209,0,0,0,0,0,108527616,914878464,2545,5900,0,14112,181969,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,6,1,25,15,56,987,55,932,0,101,1119,1185,0,0,0,0,0,159503,3141,483576,22688
Mar-23 13:36:19,9.642,4.697,85.538,0.124,0,0,5087232,0,0,0,171,0,1.440,1.230,1.270,5411471360,2653605888,7909904384,11099344896,23535,13982,1,0,8,0,262,108527616,914878464,2919,8706,0,14144,181912,0,0,5,84,12,13,83,0,1214,27,33,0,0,7,25,0,7,1,25,15,56,983,55,928,0,1888,3216,5431,0,0,0,0,0,159503,3141,485022,22688
Mar-23 13:36:20,9.494,3.206,87.176,0.123,0,0,0,0,0,0,126,0,1.480,1.240,1.280,5408813056,2658385920,7907782656,11102150656,7394,11577,2,0,9,0,0,108527616,914878464,2538,7230,0,14176,181884,0,0,5,84,12,13,83,0,1214,27,33,0,0,7,25,0,7,1,25,15,56,983,55,928,0,2004,2743,4016,0,0,0,0,0,159503,3141,486189,22688
Mar-23 13:36:21,9.158,2.723,88.119,0,0,0,0,0,0,0,120,0,1.480,1.240,1.280,5409857536,2657492992,7907631104,11101106176,6461,7840,1,0,0,0,0,108527616,914878464,2479,5703,0,14144,181884,0,0,5,84,12,13,83,0,1214,27,33,0,0,7,25,0,7,1,25,15,56,983,55,928,0,166,626,537,0,0,0,0,0,159503,3141,485971,22688
Mar-23 13:36:22,8.593,2.615,88.667,0.125,0,0,0,0,0,0,120,0,1.480,1.240,1.280,5290950656,2776309760,7907721216,11100553216,6184,7941,1,0,0,0,0,108527616,914878464,2575,5897,0,14112,181893,0,0,5,84,12,13,83,0,1213,27,33,0,0,7,25,0,7,1,25,14,56,983,55,928,0,278,851,30087,0,0,0,0,0,159503,3141,514979,22688
Mar-23 13:36:23,9.441,3.230,87.329,0,0,0,0,0,0,0,120,0,1.480,1.240,1.280,5285851136,2781073408,7908057088,11103965184,6463,7951,1,0,0,0,0,108527616,914878464,2612,6074,0,14144,181936,0,0,5,84,12,13,83,0,1213,27,33,0,0,7,25,0,7,1,25,14,56,983,55,928,0,5384,6791,4768,0,0,0,0,0,159503,3141,515764,22688
Mar-23 13:36:24,11.634,3.713,84.530,0.124,0,0,8503296,0,0,0,119,0,1.480,1.240,1.280,5283954688,2780262400,7910764544,11108605952,6294,8198,3,0,8,0,162,108527616,914878464,2770,8468,0,14080,181963,0,0,5,84,12,13,83,0,1213,27,33,0,0,7,25,0,6,1,25,14,56,983,55,928,0,2872,5245,5627,0,0,0,0,0,159503,3141,515944,22688
Mar-23 13:36:25,9.577,2.612,87.687,0.124,0,0,794624,0,0,0,181,0,1.600,1.270,1.280,5281619968,2781917184,7911444480,11105660928,37960,14004,0,0,9,0,56,108527616,914878464,2775,8287,0,14112,181966,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,25,0,7,1,25,13,56,983,55,928,0,1571,2660,4092,0,0,0,0,0,159503,3141,516348,22688
Mar-23 13:36:26,10.644,3.713,85.396,0.248,0,0,737280,0,0,0,124,0,1.600,1.270,1.280,5256351744,2812481536,7906148352,11136311296,6726,8320,0,0,2,0,140,108527616,914878464,3045,6906,0,14080,181881,0,0,5,84,12,13,83,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,859,1417,8947,0,0,0,0,0,159503,3141,523810,22688
Mar-23 13:36:27,8.543,2.387,89.070,0,0,0,0,0,0,0,120,0,1.600,1.270,1.280,5256224768,2812604416,7906152448,11136438272,6258,7783,2,0,0,0,0,108527616,914878464,2528,5833,0,14112,181881,0,0,5,84,12,13,83,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,45,520,502,0,0,0,0,0,159503,3141,523840,22688
Mar-23 13:36:28,8.978,2.494,88.404,0.125,0,0,0,0,0,0,115,0,1.600,1.270,1.280,5258428416,2812682240,7903870976,11134234624,6184,7509,1,0,0,0,0,108527616,914878464,2491,5736,0,14080,181853,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,121,515,1455,0,0,0,0,0,159503,3141,523859,22688
Mar-23 13:36:29,9.738,4.245,85.893,0.125,0,811008,5881856,0,0,0,165,0,1.600,1.270,1.280,5263699968,2806915072,7904366592,11129577472,17478,21730,0,0,9,18,168,108527616,914878464,2828,8630,0,14080,181867,0,0,5,83,12,13,82,0,1206,28,33,0,0,7,24,1,6,2,25,14,56,975,55,920,0,5245,7207,3454,0,0,0,0,0,159503,3141,522451,22688
Mar-23 13:36:30,8.772,3.509,87.719,0,0,0,0,0,0,0,145,0,1.640,1.280,1.290,5265625088,2804723712,7904632832,11127386112,23559,11944,0,0,8,0,0,108527616,914878464,2710,7161,0,14080,181867,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,1559,2203,1950,0,0,0,0,0,159503,3141,521916,22688
Mar-23 13:36:31,11.970,2.120,85.786,0.125,0,0,434176,0,0,0,161,0,1.640,1.280,1.290,5283856384,2782658560,7908458496,11101917184,6314,7651,2,0,0,0,22,108527616,914878464,2962,7638,0,14080,181941,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,7087,9550,4299,0,0,0,0,0,159503,3141,516529,22688
Mar-23 13:36:32,8.739,2.372,88.764,0.125,0,8192,0,0,0,0,123,0,1.640,1.280,1.290,5284151296,2782478336,7908343808,11101872128,6294,8272,0,0,1,2,0,108527616,914878464,2551,5892,0,14048,181940,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,1,898,1148,1280,0,0,0,0,0,159503,3141,516485,22688
Mar-23 13:36:33,9.023,2.256,88.596,0.125,0,0,0,0,0,0,122,0,1.640,1.280,1.290,5269082112,2797801472,7908089856,11117240320,6549,7939,1,0,0,0,0,108527616,914878464,2454,5730,0,14080,181940,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,58,563,3173,0,0,0,0,0,159503,3141,520226,22688
Mar-23 13:36:34,8.135,4.506,87.234,0.125,0,0,7610368,0,0,0,124,0,1.640,1.280,1.290,5277167616,2797232128,7900557312,11149926400,8425,8145,2,0,8,0,90,108527616,914878464,2698,7420,0,14048,180802,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,1393,2875,5513,0,0,0,0,0,159503,3141,520087,22688
Mar-23 13:36:35,9.387,2.378,88.235,0,0,0,696320,0,0,0,128,0,1.500,1.260,1.280,5276794880,2797604864,7900557312,11150303232,7210,8757,10,0,4,0,8,108527616,914878464,2698,6499,0,14048,180801,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,1623,2123,1536,0,0,0,0,0,159503,3141,520178,22688
Mar-23 13:36:36,9.601,3.491,86.783,0.125,0,0,2170880,0,0,0,134,0,1.500,1.260,1.280,5278728192,2794610688,7901618176,11147317248,7526,8912,3,0,4,0,20,108527616,914878464,2613,6399,0,14080,180803,0,0,5,83,12,13,82,0,1205,27,33,0,0,7,25,0,7,1,25,14,56,975,55,920,0,1392,2524,2127,0,0,0,0,0,159503,3141,519447,22688
Mar-23 13:36:37,9.238,2.622,88.140,0,0,0,0,0,0,0,170,0,1.500,1.260,1.280,5277691904,2796089344,7901175808,11149242368,7777,9045,4,0,0,0,0,108527616,914878464,2676,5962,0,14080,180813,0,0,5,83,12,13,82,0,1206,27,33,0,0,7,25,1,6,1,25,14,56,975,55,920,0,653,1329,2536,0,0,0,0,0,159503,3141,519808,22688
Mar-23 13:36:38,13.168,2.484,84.224,0.124,0,0,0,0,0,0,147,0,1.500,1.260,1.280,5293543424,2780430336,7900983296,11135680512,11225,12422,2,0,0,0,0,108527616,914878464,2814,7769,0,14144,180789,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,6,2,25,14,56,975,55,920,0,8802,11364,6221,0,0,0,0,0,159503,3141,517025,22688
Mar-23 13:36:39,8.978,4.115,86.783,0.125,0,0,14245888,0,0,0,127,0,1.500,1.260,1.280,5291511808,2780434432,7903002624,11138011136,6518,8332,0,0,8,0,1908,108527616,914878464,4017,11798,0,14144,180799,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,6,2,25,14,56,975,55,920,0,1535,4212,3895,0,0,0,0,0,159503,3141,515986,22688
Mar-23 13:36:40,9.023,3.383,87.594,0,0,0,0,0,0,0,136,0,1.460,1.260,1.280,5292224512,2779787264,7902937088,11137392640,7913,11999,0,0,0,0,0,108527616,914878464,2626,6620,0,14144,180799,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,271,654,1030,0,0,0,0,0,159503,3141,515828,22688
Mar-23 13:36:41,7.865,3.371,88.639,0.125,0,0,0,0,0,0,132,0,1.460,1.260,1.280,5293355008,2780946432,7900647424,11136262144,21786,9096,0,0,8,0,0,108527616,914878464,2588,6936,0,14112,180770,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,1342,1911,2450,0,0,0,0,0,159503,3141,516111,22688
Mar-23 13:36:42,9.282,2.970,87.748,0,0,0,0,0,0,0,122,0,1.460,1.260,1.280,5292912640,2781388800,7900647424,11136704512,6294,8277,2,0,0,0,0,108527616,914878464,2621,5923,0,14112,180770,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,63,512,649,0,0,0,0,0,159503,3141,516219,22688
Mar-23 13:36:43,9.926,2.481,87.469,0.124,0,0,0,0,0,0,163,0,1.460,1.260,1.280,5293871104,2780430336,7900647424,11135746048,6463,7833,1,0,0,0,0,108527616,914878464,2495,5822,0,14112,180771,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,443,940,505,0,0,0,0,0,159503,3141,515985,22688
Mar-23 13:36:44,8.532,4.642,86.073,0.753,0,0,6447104,0,0,0,118,0,1.460,1.260,1.280,5367140352,2706563072,7901245440,11040858112,6184,7764,2,0,9,0,100,108527616,914878464,3637,36995,0,15168,181837,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,31643,52558,29654,0,0,0,0,0,159503,3141,495615,22688
Mar-23 13:36:45,11.677,2.733,85.342,0.248,0,0,2596864,0,0,0,130,0,1.510,1.270,1.280,5389574144,2678247424,7907127296,11018002432,8547,10396,2,0,0,0,74,108527616,914878464,2716,7310,0,14080,181865,0,0,5,83,12,13,82,0,1204,26,33,0,0,7,23,0,7,2,25,14,56,975,55,920,0,4356,7870,2304,0,0,0,0,0,159503,3141,491038,22688
