"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all.csv --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
23-03 13:58:14,9.780,3.545,86.186,0.489,0,0,950272,0,0,0,125,0,1.170,1.280,1.200,4887248896,2782806016,796676096,7930732544,8066,8807,1,0,0,0,26,108527616,914878464,2621,5968,0,13952,182214,0,0,5,83,12,13,82,0,1207,22,37,0,0,7,12,0,13,8,25,17,56,981,55,926,0,47,643,673,0,0,0,0,0,159767,3141,516301,22688
23-03 13:58:15,11.850,3.265,84.764,0.121,0,0,262144,0,0,0,155,0,1.170,1.280,1.200,4864036864,2806005760,796676096,7930212352,26278,14820,1,0,0,0,26,108527616,914878464,2771,7069,0,13984,182222,0,0,5,83,12,13,82,0,1204,22,34,0,0,7,12,0,14,8,25,14,56,981,55,926,0,6372,7069,8734,0,0,0,0,0,159767,3141,521986,22688
23-03 13:58:16,10.693,3.888,85.419,0,0,0,0,0,0,0,117,0,1.080,1.260,1.190,4863016960,2808315904,796676096,7928864768,5860,7044,1,0,0,0,0,108527616,914878464,2588,5907,0,13984,182179,0,0,5,83,12,13,82,0,1204,22,34,0,0,7,12,0,14,8,25,14,56,981,55,926,0,364,647,1209,0,0,0,0,0,159767,3141,522469,22688
23-03 13:58:17,10.353,4.141,85.384,0.122,0,0,0,0,0,0,117,0,1.080,1.260,1.190,4882018304,2787831808,796676096,7930347520,5966,6968,1,0,8,0,0,108527616,914878464,2653,7391,0,13952,182221,0,0,5,83,12,13,82,0,1203,22,34,0,0,7,12,0,13,8,25,14,56,981,55,926,0,7152,8906,3558,0,0,0,0,0,159767,3141,517534,22688
23-03 13:58:18,10.962,3.654,85.384,0,0,0,0,0,0,0,128,0,1.080,1.260,1.190,4865351680,2804490240,796676096,7930421248,7365,7605,1,0,8,0,0,108527616,914878464,2740,7066,0,13984,182221,0,0,5,83,12,13,82,0,1203,22,34,0,0,7,12,0,13,8,25,14,56,981,55,926,0,1633,2234,6866,0,0,0,0,0,159767,3141,521595,22688
23-03 13:58:19,10.424,3.879,84.848,0.848,0,0,589824,0,0,0,153,0,1.080,1.260,1.190,4877283328,2792538112,796688384,7930429440,6501,7037,1,0,0,0,26,108527616,914878464,2680,5974,0,13984,182220,0,0,5,83,12,13,82,0,1203,22,34,0,0,7,12,0,13,8,25,14,56,981,55,926,0,4841,5413,601,0,0,0,0,0,159767,3141,518677,22688
23-03 13:58:20,9.902,4.645,85.330,0.122,0,0,5644288,0,0,0,137,0,1.080,1.260,1.190,4890046464,2782236672,796700672,7928414208,13252,23155,3,0,0,0,358,108527616,914878464,2836,6537,0,14016,182196,0,0,5,83,12,13,82,0,1204,23,34,0,0,7,13,0,13,8,25,14,56,981,55,926,0,2198,3828,2929,0,0,0,0,0,159767,3141,516162,22688
23-03 13:58:21,10.061,3.926,86.012,0,0,0,0,0,0,0,132,0,0.990,1.240,1.190,4861968384,2810216448,796700672,7928246272,8150,9320,5,0,1,0,0,108527616,914878464,2567,6059,0,14016,182206,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,139,1182,7275,0,0,0,0,0,159767,3141,522870,22688
23-03 13:58:22,10.061,3.804,86.012,0.123,0,0,0,0,0,0,139,0,0.990,1.240,1.190,4838035456,2834149376,796700672,7928053760,13920,16760,2,0,8,0,0,108527616,914878464,2645,7901,0,14016,182220,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,2440,3199,8350,0,0,0,0,0,159767,3141,528836,22688
23-03 13:58:23,8.578,4.779,86.642,0,0,0,0,0,0,0,113,0,0.990,1.240,1.190,4838854656,2833195008,796700672,7928188928,5750,6850,0,0,9,0,0,108527616,914878464,2704,7035,0,13984,182224,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,1755,2008,2017,0,0,0,0,0,159767,3141,528603,22688
23-03 13:58:24,9.202,4.049,86.626,0.123,0,0,0,0,0,0,122,0,0.990,1.240,1.190,4860395520,2810056704,796700672,7929720832,6269,7663,0,0,0,0,0,108527616,914878464,2589,6180,0,13984,182271,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,5810,7269,2055,0,0,0,0,0,159767,3141,522954,22688
23-03 13:58:25,9.594,3.690,86.593,0.123,0,0,5103616,0,0,0,161,0,0.990,1.240,1.190,4864794624,2807107584,796704768,7928332288,7627,11997,0,0,0,0,138,108527616,914878464,2748,6932,0,14016,182226,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,14,7,25,14,56,981,55,926,0,54,1234,1642,0,0,0,0,0,159767,3141,522234,22688
23-03 13:58:26,9.181,3.722,86.973,0.124,0,0,0,0,0,0,134,0,1.070,1.250,1.190,4858998784,2812899328,796704768,7928401920,22604,11850,1,0,0,0,0,108527616,914878464,2597,5940,0,13984,182226,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,14,7,25,14,56,981,55,926,0,563,1680,3131,0,0,0,0,0,159767,3141,523457,22688
23-03 13:58:27,9.413,4.156,86.430,0,0,0,0,0,0,0,116,0,1.070,1.250,1.190,4862009344,2809884672,796704768,7928864768,5917,6850,1,0,8,0,0,108527616,914878464,2581,6906,0,13984,182226,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,1751,2321,2138,0,0,0,0,0,159767,3141,522912,22688
23-03 13:58:28,11.152,4.121,84.606,0.121,0,0,0,0,0,0,114,0,1.070,1.250,1.190,4878016512,2796163072,796704768,7925932032,7807,7174,0,0,8,0,0,108527616,914878464,2738,7022,0,14016,182680,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,7930,12460,8766,0,0,0,0,0,159767,3141,519562,22688
23-03 13:58:29,9.634,4.024,86.341,0,0,0,0,0,0,0,116,0,1.070,1.250,1.190,4868845568,2805325824,796704768,7925948416,5860,7044,1,0,0,0,0,108527616,914878464,2568,5813,0,14016,182691,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,63,565,2105,0,0,0,0,0,159767,3141,521799,22688
23-03 13:58:30,10.328,3.645,85.905,0.122,0,0,3547136,0,0,0,121,0,1.070,1.250,1.190,4851822592,2822295552,796717056,7925989376,5828,7482,1,0,0,0,426,108527616,914878464,2700,6144,0,13984,182690,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,400,1391,5798,0,0,0,0,0,159767,3141,525942,22688
23-03 13:58:31,9.670,3.917,86.291,0.122,0,0,294912,0,0,0,155,0,1.150,1.260,1.190,4853919744,2821779456,796721152,7924338688,6047,6850,1,0,0,0,8,108527616,914878464,2579,5743,0,13952,182644,0,0,5,83,12,13,82,0,1205,24,34,0,0,7,15,0,13,7,25,14,56,981,55,926,0,29,525,893,0,0,0,0,0,159767,3141,525816,22688
23-03 13:58:32,11.463,4.024,84.512,0,0,0,0,0,0,0,137,0,1.150,1.260,1.190,4877398016,2796580864,796721152,7926124544,22988,13952,1,0,8,0,0,108527616,914878464,2790,8543,0,13984,182686,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,13,6,25,14,56,981,55,926,0,7156,8758,2719,0,0,0,0,0,159767,3141,519552,22688
23-03 13:58:33,9.448,4.294,86.135,0.123,0,0,745472,0,0,0,118,0,1.150,1.260,1.190,4871700480,2807709696,796733440,7920947200,5750,6850,1,0,8,0,12,108527616,914878464,2637,6867,0,14016,181571,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,13,6,25,14,56,981,55,926,0,1776,2620,5640,0,0,0,0,0,159767,3141,522381,22688
23-03 13:58:34,9.693,3.681,86.503,0.123,0,0,0,0,0,0,122,0,1.150,1.260,1.190,4873220096,2808684544,796733440,7918710784,6269,7526,0,0,0,0,0,108527616,914878464,2525,5887,0,13984,181542,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,13,6,25,14,56,981,55,926,0,54,530,2259,0,0,0,0,0,159767,3141,522619,22688
23-03 13:58:35,10.545,4.121,85.212,0.121,0,0,7192576,0,0,0,120,0,1.150,1.260,1.190,4875272192,2806628352,796733440,7918387200,7873,7179,2,0,1,0,424,108527616,914878464,2718,6185,0,13984,181541,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,13,6,25,14,56,981,55,926,0,367,1590,1904,0,0,0,0,0,159767,3141,522117,22688
23-03 13:58:36,10.209,3.075,86.716,0,0,0,0,0,0,0,139,0,1.050,1.240,1.190,4843749376,2838056960,796733440,7918219264,22262,13169,1,0,0,0,0,108527616,914878464,2615,6627,0,14016,181563,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,14,6,25,14,56,981,55,926,0,515,892,6042,0,0,0,0,0,159767,3141,529790,22688
23-03 13:58:37,10.024,4.156,85.697,0.122,0,0,0,0,0,0,162,0,1.050,1.240,1.190,4845989888,2835771392,796733440,7918329856,9746,11686,0,0,8,0,0,108527616,914878464,2708,7067,0,14016,181564,0,0,5,83,12,13,82,0,1207,26,34,0,0,7,18,0,14,6,25,14,56,981,55,926,0,2147,2724,2054,0,0,0,0,0,159767,3141,529232,22688
23-03 13:58:38,9.483,4.680,85.837,0,0,0,1597440,0,0,0,157,0,1.050,1.240,1.190,4847452160,2834292736,796741632,7918338048,26505,96885,0,0,8,0,14,108527616,914878464,2716,7436,0,13984,181562,0,0,5,83,12,13,82,0,1206,25,34,0,0,7,17,0,14,6,25,14,56,981,55,926,0,1638,2911,2898,0,0,0,0,0,159767,3141,528871,22688
23-03 13:58:39,10.256,4.762,84.860,0.122,0,0,311296,0,0,0,152,0,1.050,1.240,1.190,4854493184,2826956800,796758016,7918551040,15574,18937,0,0,1,0,38,108527616,914878464,2670,6845,0,14016,181567,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,18,0,14,6,25,15,56,981,55,926,0,6503,8403,3504,0,0,0,0,0,159767,3141,527080,22688
23-03 13:58:40,10.399,4.958,84.401,0.242,0,0,14778368,0,0,0,121,0,1.050,1.240,1.190,4866396160,2817638400,796790784,7916523520,6822,7141,0,0,0,0,2066,108527616,914878464,4127,11609,0,14016,181540,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,18,0,13,6,25,15,56,981,55,926,0,3381,6533,4321,0,0,0,0,0,159767,3141,524805,22688
23-03 13:58:41,9.436,3.799,86.642,0.123,0,0,0,0,0,0,123,0,1.130,1.260,1.190,4864974848,2819051520,796790784,7916523520,6092,7600,0,0,0,0,0,108527616,914878464,2627,5720,0,14016,181539,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,18,0,13,6,25,15,56,981,55,926,0,43,499,957,0,0,0,0,0,159767,3141,525090,22688
23-03 13:58:42,10.745,3.541,85.714,0,0,0,0,0,0,0,117,0,1.130,1.260,1.190,4866908160,2817118208,796790784,7916191744,5860,6907,6,0,8,0,0,108527616,914878464,2698,6983,0,14016,181538,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,18,0,13,6,25,15,56,981,55,926,0,2498,3091,2655,0,0,0,0,0,159767,3141,524678,22688
23-03 13:58:43,10.688,4.423,84.767,0.123,0,0,0,0,0,0,178,0,1.130,1.260,1.190,4898676736,2785341440,796790784,7915941888,38008,13832,1,0,8,0,0,108527616,914878464,3522,17737,0,15424,182614,0,0,5,83,12,13,82,0,1210,27,34,0,0,7,19,0,13,7,25,15,56,981,55,926,0,21357,40456,22835,0,0,0,0,0,159767,3141,510872,22688
23-03 13:58:44,9.436,4.167,86.397,0,0,0,0,0,0,0,119,0,1.130,1.260,1.190,4993069056,2685779968,796790784,7921176576,6196,7661,1,0,0,0,0,108527616,914878464,2985,25575,0,14016,182620,0,0,5,83,12,13,82,0,1210,27,34,0,0,7,19,0,12,7,25,15,56,981,55,926,0,19173,22180,4680,0,0,0,0,0,159767,3141,492613,22688
23-03 13:58:45,10.775,3.632,84.867,0.726,0,0,2506752,0,0,0,117,0,1.130,1.260,1.190,4994973696,2683863040,796803072,7921111040,5860,6907,0,0,0,0,64,108527616,914878464,2597,5802,0,13984,182619,0,0,5,83,12,13,82,0,1210,27,34,0,0,7,19,0,12,7,25,15,56,981,55,926,0,163,923,1631,0,0,0,0,0,159767,3141,492145,22688
23-03 13:58:46,9.587,4.369,86.044,0,0,0,0,0,0,0,118,0,1.040,1.230,1.190,4997730304,2682687488,796803072,7919529984,5917,7037,1,0,0,0,0,108527616,914878464,2571,5632,0,14016,182573,0,0,5,83,12,13,82,0,1209,26,34,0,0,7,18,0,12,7,25,15,56,981,55,926,0,58,559,897,0,0,0,0,0,159767,3141,491859,22688
23-03 13:58:47,10.976,4.024,84.878,0.122,0,0,0,0,0,0,144,0,1.040,1.230,1.190,5021732864,2656944128,796803072,7921860608,23138,13295,1,0,9,0,0,108527616,914878464,2772,8464,0,14016,182620,0,0,5,83,12,13,82,0,1209,26,34,0,0,7,18,0,13,7,25,15,56,981,55,926,0,7926,9732,3337,0,0,0,0,0,159767,3141,485573,22688
23-03 13:58:48,10.920,4.294,84.663,0.123,0,0,925696,0,0,0,154,0,1.040,1.230,1.190,5028421632,2652684288,796811264,7918891008,23670,20106,1,0,8,0,16,108527616,914878464,2769,7622,0,14016,182595,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,2936,3948,4698,0,0,0,0,0,159767,3141,484344,22688
23-03 13:58:49,10.962,3.289,85.749,0,0,0,0,0,0,0,170,0,1.040,1.230,1.190,5029412864,2651734016,796811264,7919120384,14256,11027,3,0,0,0,0,108527616,914878464,2669,6287,0,14048,182596,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,528,1106,1095,0,0,0,0,0,159767,3141,484301,22688
23-03 13:58:50,9.926,4.044,85.784,0.245,0,0,4202496,0,0,0,134,0,1.040,1.230,1.190,5052788736,2628349952,796819456,7920918528,10044,16538,6,0,0,0,60,108527616,914878464,2644,6450,0,14048,182606,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,12,7,25,15,56,981,55,926,0,7995,10068,2300,0,0,0,0,0,159767,3141,479376,22688
23-03 13:58:51,9.582,3.808,86.609,0,0,0,0,0,0,0,122,0,0.960,1.210,1.180,5047803904,2633203712,796819456,7919251456,6084,7037,1,0,0,0,0,108527616,914878464,2554,5667,0,14048,182617,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,12,7,25,15,56,981,55,926,0,569,1072,2070,0,0,0,0,0,159767,3141,479777,22688
23-03 13:58:52,10.097,4.015,85.766,0.122,0,0,0,0,0,0,122,0,0.960,1.210,1.180,5049536512,2631471104,796819456,7919251456,6117,7513,0,0,8,0,0,108527616,914878464,2654,6797,0,14048,182615,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,12,7,25,15,56,981,55,926,0,1523,1891,1906,0,0,0,0,0,159767,3141,479354,22688
23-03 13:58:53,9.102,3.690,87.208,0,0,0,0,0,0,0,122,0,0.960,1.210,1.180,5027676160,2653298688,796819456,7919775744,6408,7603,3,0,8,0,0,108527616,914878464,2830,7228,0,14016,182620,0,0,5,83,12,13,82,0,1214,29,34,0,0,7,21,0,12,7,25,15,56,983,55,928,0,1305,2192,8046,0,0,0,0,0,159767,3141,484558,22688
23-03 13:58:54,10.272,2.599,87.005,0.124,0,0,0,0,0,0,125,0,0.960,1.210,1.180,5053059072,2631741440,796819456,7915950080,6374,7727,1,0,0,0,0,108527616,914878464,2644,6334,0,14048,182584,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,5682,7401,2428,0,0,0,0,0,159767,3141,478916,22688
23-03 13:58:55,9.646,3.419,86.691,0.244,0,0,843776,0,0,0,160,0,0.960,1.210,1.180,5054046208,2629259264,796831744,7917166592,5880,6973,1,0,0,0,30,108527616,914878464,2643,5944,0,14048,182588,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,38,627,746,0,0,0,0,0,159767,3141,478814,22688
23-03 13:58:56,9.448,3.681,86.748,0.123,0,0,5365760,0,0,0,117,0,0.960,1.210,1.180,5056970752,2626334720,796831744,7916908544,5860,7044,1,0,0,0,320,108527616,914878464,2702,6117,0,14048,182587,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,13,7,25,15,56,981,55,926,0,250,1173,1186,0,0,0,0,0,159767,3141,478100,22688
23-03 13:58:57,9.939,4.049,85.890,0.123,0,0,0,0,0,0,132,0,0.960,1.210,1.180,5052985344,2630320128,796831744,7916843008,7369,11835,3,0,4,0,0,108527616,914878464,2635,7117,0,14048,182592,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,14,7,25,15,56,981,55,926,0,890,1511,2740,0,0,0,0,0,159767,3141,479074,22688
23-03 13:58:58,10.099,4.064,85.714,0.123,0,0,729088,0,0,0,131,0,0.960,1.210,1.180,5043482624,2639654912,796839936,7916986368,21636,8494,1,0,12,0,34,108527616,914878464,2754,7791,0,14016,182618,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,14,7,25,15,56,981,55,926,0,3469,4414,8022,0,0,0,0,0,159767,3141,481382,22688
23-03 13:58:59,9.914,3.060,87.026,0,0,0,0,0,0,0,123,0,0.960,1.210,1.180,5045493760,2637541376,796839936,7917154304,6571,7179,0,0,0,0,0,108527616,914878464,2638,5845,0,13984,182618,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,14,7,25,15,56,981,55,926,0,319,799,695,0,0,0,0,0,159767,3141,480836,22688
23-03 13:59:00,9.646,4.396,85.836,0.122,0,0,1138688,0,0,0,115,0,0.960,1.210,1.180,5045657600,2637246464,796839936,7917744128,5750,6713,0,0,1,0,8,108527616,914878464,2694,5903,0,13984,182618,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,9,7,25,15,56,981,55,926,0,1092,1489,1997,0,0,0,0,0,159767,3141,480831,22688
23-03 13:59:01,9.193,3.230,87.578,0,0,0,1114112,0,0,0,154,0,0.880,1.190,1.170,5045477376,2637418496,796839936,7917817856,5860,7044,0,0,0,0,150,108527616,914878464,2590,6000,0,14016,182619,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,9,7,25,15,56,981,55,926,0,63,710,1238,0,0,0,0,0,159767,3141,480806,22688
23-03 13:59:02,10.244,4.756,84.878,0.122,0,8192,0,0,0,0,120,0,0.880,1.190,1.170,5055688704,2629545984,796839936,7914946560,6047,7155,0,0,8,2,0,108527616,914878464,2761,8521,0,13984,182593,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,6,7,25,15,56,981,55,926,1,6612,8101,4043,0,0,0,0,0,159767,3141,478884,22688
23-03 13:59:03,9.489,5.109,85.280,0.122,0,0,884736,0,0,0,116,0,0.880,1.190,1.170,5057363968,2627858432,796852224,7914954752,5750,7208,1,0,16,0,42,108527616,914878464,2699,8186,0,13984,182590,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,6,7,25,15,56,981,55,926,0,2596,3383,3400,0,0,0,0,0,159767,3141,478472,22688
23-03 13:59:04,9.964,4.010,85.905,0.122,0,0,0,0,0,0,120,0,0.880,1.190,1.170,5087989760,2597220352,796852224,7914967040,6306,7855,0,0,0,0,0,108527616,914878464,2607,5912,0,13952,182589,0,0,5,83,12,13,82,0,1211,28,34,0,0,7,20,0,6,5,25,15,56,981,55,926,0,7593,7860,540,0,0,0,0,0,159767,3141,470992,22688
23-03 13:59:05,10.256,3.419,86.325,0,0,0,0,0,0,0,116,0,0.880,1.190,1.170,5088116736,2597048320,796852224,7914946560,5750,6850,0,0,0,0,0,108527616,914878464,2537,5725,0,13984,182599,0,0,5,83,12,13,82,0,1220,28,43,0,0,7,20,0,6,5,25,24,56,981,55,926,0,181,637,526,0,0,0,0,0,159767,3141,470950,22688
23-03 13:59:06,10.256,4.518,85.104,0.122,0,0,3440640,0,0,0,158,0,0.810,1.170,1.160,5071642624,2613432320,796852224,7915102208,20453,16836,1,0,0,0,50,108527616,914878464,2718,7331,0,14048,182613,0,0,5,83,12,13,82,0,1212,29,34,0,0,7,21,0,6,5,25,15,56,981,55,926,0,229,1247,6894,0,0,0,0,0,159767,3141,474950,22688
23-03 13:59:07,9.181,2.978,87.841,0,0,0,0,0,0,0,144,0,0.810,1.170,1.160,5072363520,2612703232,796852224,7915896832,7155,7767,1,0,0,0,0,108527616,914878464,2476,5747,0,14048,182615,0,0,5,83,12,13,82,0,1212,29,34,0,0,7,21,0,6,5,25,15,56,981,55,926,0,61,734,531,0,0,0,0,0,159767,3141,474772,22688
23-03 13:59:08,9.530,4.579,85.767,0.124,0,0,425984,0,0,0,144,0,0.810,1.170,1.160,5073281024,2611781632,796860416,7915302912,22440,12974,3,0,16,0,24,108527616,914878464,2872,9088,0,13984,182613,0,0,5,83,12,13,82,0,1212,29,34,0,0,7,21,0,7,5,25,15,56,981,55,926,0,3302,3857,3525,0,0,0,0,0,159767,3141,474435,22688
23-03 13:59:09,9.606,3.941,86.330,0.123,0,0,376832,0,0,0,124,0,0.810,1.170,1.160,5090332672,2597224448,796876800,7912857600,6985,7478,2,0,0,0,38,108527616,914878464,2659,6374,0,14016,182624,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,5777,7512,2337,0,0,0,0,0,159767,3141,470363,22688
23-03 13:59:10,9.741,2.959,87.176,0.123,0,0,0,0,0,0,118,0,0.810,1.170,1.160,5097545728,2588270592,796876800,7928139776,6268,7224,2,0,0,0,0,108527616,914878464,2732,6037,0,14016,182639,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,705,4572,3361,0,0,0,0,0,159767,3141,468793,22688
23-03 13:59:11,9.360,3.695,86.823,0.123,0,0,7348224,0,0,0,119,0,0.750,1.150,1.160,5094027264,2593378304,796876800,7923339264,5910,6999,0,0,0,0,448,108527616,914878464,2764,6514,0,13952,182589,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,67,1459,2616,0,0,0,0,0,159767,3141,470538,22688
23-03 13:59:12,10.110,4.019,85.871,0,0,16384,0,0,0,0,119,0,0.750,1.150,1.160,5055614976,2637189120,796876800,7917613056,5986,7429,0,0,1,4,0,108527616,914878464,2503,5805,0,13984,181483,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,1,606,825,11259,0,0,0,0,0,159767,3141,480565,22688
23-03 13:59:13,10.049,3.922,85.907,0.123,0,0,0,0,0,0,140,0,0.750,1.150,1.160,5058023424,2634776576,796876800,7917617152,5880,7208,2,0,16,0,0,108527616,914878464,2715,8065,0,14048,181484,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,2688,3517,3282,0,0,0,0,0,159767,3141,480035,22688
23-03 13:59:14,10.693,3.402,85.784,0.122,0,0,1884160,0,0,0,120,0,0.750,1.150,1.160,5058621440,2634088448,796884992,7918288896,6139,7831,1,0,0,0,42,108527616,914878464,2522,5938,0,14048,181495,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,134,863,1533,0,0,0,0,0,159767,3141,479993,22688
23-03 13:59:15,9.248,3.576,87.176,0,0,0,0,0,0,0,117,0,0.750,1.150,1.160,5041074176,2654121984,796884992,7906750464,5917,6713,1,0,0,0,0,108527616,914878464,2540,5715,0,14016,181460,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,207,661,3487,0,0,0,0,0,159767,3141,484884,22688
23-03 13:59:16,9.001,4.316,86.560,0.123,0,0,10346496,0,0,0,119,0,0.770,1.150,1.160,5043712000,2651480064,796884992,7906820096,5750,6992,2,0,0,0,1708,108527616,914878464,3733,10627,0,14016,181461,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,266,1790,1782,0,0,0,0,0,159767,3141,484239,22688
23-03 13:59:17,10.801,4.005,85.073,0.121,0,0,0,0,0,0,121,0,0.770,1.150,1.160,5056831488,2638209024,796884992,7906971648,6027,7231,1,0,0,0,0,108527616,914878464,2561,6393,0,14048,181461,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,6,5,25,14,56,981,55,926,0,5664,7333,1835,0,0,0,0,0,159767,3141,480999,22688
23-03 13:59:18,9.483,4.187,86.084,0.246,0,0,2007040,0,0,0,118,0,0.770,1.150,1.160,5059452928,2635530240,796913664,7907000320,5880,6850,1,0,16,0,166,108527616,914878464,2755,8335,0,14048,181460,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,6,5,25,14,56,981,55,926,0,3204,4137,3800,0,0,0,0,0,159767,3141,480345,22688
23-03 13:59:19,9.294,3.841,86.865,0,0,0,0,0,0,0,176,0,0.770,1.150,1.160,5060157440,2634813440,796913664,7907012608,22931,13420,0,0,0,0,0,108527616,914878464,2688,6788,0,14016,181472,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,250,823,608,0,0,0,0,0,159767,3141,480170,22688
23-03 13:59:20,10.086,3.567,86.224,0.123,0,0,0,0,0,0,134,0,0.770,1.150,1.160,5088165888,2606800896,796913664,7908847616,9137,17717,3,0,0,0,0,108527616,914878464,2550,6074,0,14016,181472,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,7565,8991,1739,0,0,0,0,0,159767,3141,473331,22688
23-03 13:59:21,9.506,5.062,85.432,0,0,0,3768320,0,0,0,118,0,0.870,1.160,1.160,5019705344,2670125056,796913664,7912677376,6084,6992,0,0,0,0,44,108527616,914878464,3697,34761,0,13984,182543,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,36678,59024,73859,0,0,0,0,0,159767,3141,488668,22688
23-03 13:59:22,9.902,3.301,86.675,0.122,0,0,0,0,0,0,121,0,0.870,1.160,1.160,4996337664,2693488640,796913664,7912087552,5990,7162,0,0,0,0,0,108527616,914878464,2495,5644,0,13984,182541,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,53,533,6127,0,0,0,0,0,159767,3141,494495,22688
23-03 13:59:23,8.712,5.153,86.012,0.123,0,0,2359296,0,0,0,115,0,0.870,1.160,1.160,5002072064,2690256896,796917760,7909646336,5917,7037,0,0,16,0,46,108527616,914878464,2721,8053,0,14016,182513,0,0,5,83,12,13,82,0,1211,29,34,0,0,7,21,0,7,5,25,14,56,981,55,926,0,2623,3617,4208,0,0,0,0,0,159767,3141,493706,22688
