"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all_with_default_time.csv --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
12.125,2.500,85.250,0.125,0,0,3530752,0,0,0,161,0,0.520,0.990,1.100,5001478144,2712666112,797327360,7887360000,5865,7487,2,0,0,0,40,108527616,914878464,2746,7757,0,14016,182377,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,1666,3471,3836,0,0,0,0,0,159767,3141,499117,22688
9.665,3.841,86.369,0.124,0,0,679936,0,0,0,138,0,0.520,0.990,1.100,4977606656,2736427008,797343744,7887454208,22023,12713,5,0,16,0,58,108527616,914878464,2875,9316,0,14016,182387,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,2970,3800,9930,0,0,0,0,0,159767,3141,504978,22688
9.777,2.847,87.252,0.124,0,0,0,0,0,0,121,0,0.520,0.990,1.100,4978970624,2735058944,797343744,7887458304,7264,8013,2,0,0,0,0,108527616,914878464,2592,5721,0,13984,182386,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,301,554,866,0,0,0,0,0,159767,3141,504649,22688
7.846,3.736,88.418,0,0,0,0,0,0,0,116,0,0.480,0.970,1.090,4981026816,2735517696,797343744,7884943360,5750,6713,2,0,0,0,0,108527616,914878464,2534,5701,0,13984,182359,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,8,3,25,14,56,981,55,926,0,38,553,1329,0,0,0,0,0,159767,3141,504756,22688
9.193,4.224,86.460,0.124,0,0,0,0,0,0,138,0,0.480,0.970,1.090,5004783616,2711617536,797343744,7885021184,19723,11872,3,0,0,0,0,108527616,914878464,2691,6987,0,14016,182359,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,5679,7533,1941,0,0,0,0,0,159767,3141,498795,22688
9.204,2.985,87.687,0.124,0,0,4947968,0,0,0,121,0,0.480,0.970,1.090,5008424960,2707976192,797343744,7885545472,6174,7208,2,0,0,0,284,108527616,914878464,2646,6125,0,13984,182360,0,0,5,83,12,13,82,0,1208,26,34,0,0,7,20,0,9,3,25,14,56,981,55,926,0,1107,2338,1283,0,0,0,0,0,159767,3141,496963,22688
11.304,4.720,83.727,0.248,0,0,1007616,0,0,0,148,0,0.480,0.970,1.090,5031313408,2685059072,797347840,7902371840,24880,8782,2,0,34,0,40,108527616,914878464,3390,10853,0,14048,182424,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,9,3,25,14,56,985,55,930,0,10314,14175,7607,0,0,0,0,0,159767,3141,492437,22688
8.989,3.496,87.516,0,0,0,0,0,0,0,128,0,0.480,0.970,1.090,5022068736,2694213632,797347840,7902007296,6940,13340,2,0,1,0,0,108527616,914878464,2582,6363,0,14080,182443,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,9,3,25,14,56,985,55,930,0,8326,9248,10099,0,0,0,0,0,159767,3141,494171,22688
8.864,3.121,87.765,0.250,0,0,573440,0,0,0,119,0,0.440,0.950,1.090,5024464896,2691788800,797368320,7899242496,6612,7294,2,0,0,0,58,108527616,914878464,2568,5971,0,14112,182429,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,8,3,25,14,56,985,55,930,0,224,730,1542,0,0,0,0,0,159767,3141,494080,22688
9.294,2.974,87.732,0,0,0,0,0,0,0,127,0,0.440,0.950,1.090,5020921856,2695237632,797368320,7896190976,7666,9345,2,0,0,0,0,108527616,914878464,2459,5845,0,14080,182435,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,8,3,25,14,56,985,55,930,0,319,802,1810,0,0,0,0,0,159767,3141,494922,22688
8.679,2.516,88.679,0.126,0,0,425984,0,0,0,118,0,0.440,0.950,1.090,5000683520,2715475968,797368320,7896059904,5917,7395,1,0,0,0,56,108527616,914878464,2575,5861,0,14048,182436,0,0,5,83,12,13,82,0,1212,26,34,0,0,7,20,0,8,3,25,14,56,985,55,930,0,268,622,7207,0,0,0,0,0,159767,3141,499863,22688
8.603,3.865,87.406,0.125,0,0,0,0,0,0,134,0,0.440,0.950,1.090,4987363328,2730393600,797368320,7885484032,12111,13245,0,0,16,0,0,108527616,914878464,2711,8328,0,14048,182382,0,0,5,83,12,13,82,0,1213,26,34,0,0,7,20,0,8,3,25,15,56,985,55,930,0,3544,5150,7202,0,0,0,0,0,159767,3141,502687,22688
9.774,3.509,86.717,0,0,0,0,0,0,0,174,0,0.440,0.950,1.090,4981395456,2737131520,797368320,7886303232,23452,13350,12,0,6,0,0,108527616,914878464,2764,7375,0,14080,182401,0,0,5,83,12,13,82,0,1215,26,34,0,0,7,20,0,9,3,25,15,56,989,55,934,0,5356,5732,3900,0,0,0,0,0,159767,3141,503134,22688
12.827,4.608,82.441,0.125,0,0,917504,0,0,0,140,0,0.400,0.940,1.080,5012398080,2706079744,797380608,7892205568,12247,13091,3,0,34,0,18,108527616,914878464,3941,17190,0,14112,182551,0,0,5,84,12,13,83,0,1228,26,34,0,0,7,20,0,9,3,25,16,56,999,55,944,0,28283,30641,21474,0,0,0,0,0,159767,3141,497569,22688
8.217,2.781,88.875,0.126,0,0,0,0,0,0,115,0,0.400,0.940,1.080,4893700096,2824732672,797380608,7892250624,6146,7296,1,0,0,0,0,108527616,914878464,2604,5810,0,14112,182562,0,0,5,84,12,13,83,0,1228,26,34,0,0,7,20,0,9,3,25,16,56,999,55,944,0,362,859,29825,0,0,0,0,0,159767,3141,526537,22688
9.801,2.978,87.097,0.124,0,0,7626752,0,0,0,119,0,0.400,0.940,1.080,4897464320,2820968448,797380608,7892316160,5860,7162,1,0,0,0,502,108527616,914878464,2672,6780,0,14112,182562,0,0,5,84,12,13,83,0,1228,26,34,0,0,7,20,0,9,3,25,16,56,999,55,944,0,112,1565,1944,0,0,0,0,0,159767,3141,525618,22688
10.111,3.576,86.313,0,0,0,0,0,0,0,115,0,0.400,0.940,1.080,4901326848,2816999424,797380608,7891587072,5880,7345,6,0,12,0,0,108527616,914878464,2797,8127,0,14080,182573,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,9,2,25,16,56,999,55,944,0,2453,5032,5429,0,0,0,0,0,159767,3141,524524,22688
8.696,3.975,87.205,0.124,0,0,0,0,0,0,117,0,0.400,0.940,1.080,4902768640,2815553536,797380608,7891521536,6049,6912,8,0,4,0,0,108527616,914878464,2692,6513,0,14112,182573,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,9,2,25,16,56,999,55,944,0,911,1646,2009,0,0,0,0,0,159767,3141,524317,22688
8.805,3.899,87.170,0.126,0,0,737280,0,0,0,142,0,0.370,0.920,1.070,4906663936,2814152704,797388800,7889334272,6448,7105,3,0,8,0,52,108527616,914878464,2761,8225,0,14112,182550,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,9,2,25,16,56,999,55,944,0,2243,2570,2815,0,0,0,0,0,159767,3141,523954,22688
10.247,3.580,86.173,0,0,0,0,0,0,0,116,0,0.370,0.920,1.070,4921475072,2799063040,797388800,7889854464,5880,6850,1,0,1,0,0,108527616,914878464,2680,6276,0,14144,182549,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,9,2,25,16,56,999,55,944,0,6970,8020,2548,0,0,0,0,0,159767,3141,520340,22688
8.739,2.871,88.265,0.125,0,0,0,0,0,0,118,0,0.370,0.920,1.070,4922109952,2798419968,797388800,7889530880,5860,7186,4,0,0,0,0,108527616,914878464,2500,5690,0,14112,182548,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,7,2,25,16,56,999,55,944,0,230,717,844,0,0,0,0,0,159767,3141,520113,22688
8.989,3.620,87.266,0.125,0,0,4046848,0,0,0,122,0,0.370,0.920,1.070,4921925632,2798559232,797392896,7889379328,6029,7690,2,0,8,0,68,108527616,914878464,2632,7362,0,14112,182556,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,7,2,25,16,56,999,55,944,0,1596,2685,2584,0,0,0,0,0,159767,3141,520147,22688
9.441,4.099,86.460,0,0,0,0,0,0,0,131,0,0.370,0.920,1.070,4894015488,2831945728,797392896,7883923456,7016,10254,4,0,8,0,0,108527616,914878464,2808,7765,0,14080,181437,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,1838,2758,11178,0,0,0,0,0,159767,3141,528365,22688
9.360,3.818,86.576,0.246,0,0,2506752,0,0,0,136,0,0.340,0.910,1.070,4893663232,2832281600,797405184,7883927552,22124,10314,3,0,0,0,96,108527616,914878464,2523,5905,0,14112,181436,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,86,542,592,0,0,0,0,0,159767,3141,528380,22688
9.023,2.256,88.722,0,0,0,0,0,0,0,160,0,0.340,0.910,1.070,4893978624,2831876096,797405184,7884017664,5917,7037,1,0,0,0,0,108527616,914878464,2557,5732,0,14144,181445,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,192,696,1159,0,0,0,0,0,159767,3141,528219,22688
7.905,3.137,88.833,0.125,0,0,802816,0,0,0,115,0,0.340,0.910,1.070,4894396416,2831687680,797409280,7884304384,5860,7186,1,0,0,0,68,108527616,914878464,2492,5863,0,14144,181387,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,62,784,694,0,0,0,0,0,159767,3141,528235,22688
8.625,4.375,86.875,0.125,0,0,11411456,0,0,0,117,0,0.340,0.910,1.070,4894773248,2831306752,797409280,7883784192,6047,7395,2,0,8,0,1730,108527616,914878464,4020,11697,0,14144,181385,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,4780,7355,4794,0,0,0,0,0,159767,3141,526017,22688
9.901,3.713,86.262,0.124,0,0,0,0,0,0,115,0,0.340,0.910,1.070,4911083520,2814853120,797409280,7883927552,5750,6850,1,0,8,0,0,108527616,914878464,2751,7336,0,14144,181384,0,0,5,84,12,13,83,0,1227,25,34,0,0,7,20,0,8,2,25,16,56,999,55,944,0,4125,5191,2412,0,0,0,0,0,159767,3141,524125,22688
9.926,3.102,86.973,0,0,0,0,0,0,0,122,0,0.310,0.890,1.060,4903424000,2822463488,797409280,7881416704,5860,7044,6,0,0,0,0,108527616,914878464,2569,6896,0,14176,181325,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,530,945,3485,0,0,0,0,0,159767,3141,525983,22688
8.978,2.868,88.030,0.125,0,0,0,0,0,0,122,0,0.310,0.890,1.060,4905689088,2820198400,797409280,7881482240,6259,7410,2,0,0,0,0,108527616,914878464,2624,5708,0,14144,181326,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,543,1045,662,0,0,0,0,0,159767,3141,525430,22688
8.989,3.121,87.266,0.624,0,0,1540096,0,0,0,157,0,0.310,0.890,1.060,4906823680,2819051520,797421568,7881482240,6174,6850,4,0,0,0,24,108527616,914878464,2572,5989,0,14144,181326,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,7,2,25,16,56,993,55,938,0,256,792,741,0,0,0,0,0,159767,3141,525150,22688
9.536,4.391,86.073,0,0,0,8847360,0,0,0,117,0,0.310,0.890,1.060,5054386176,2666606592,797421568,7886364672,6139,8144,0,0,9,0,116,108527616,914878464,3426,36911,0,14112,182395,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,7,2,25,16,56,993,55,938,0,40572,63326,23170,0,0,0,0,0,159767,3141,487806,22688
8.385,3.504,88.110,0,0,0,0,0,0,0,114,0,0.310,0.890,1.060,5057429504,2663292928,797421568,7887077376,5880,6987,1,0,8,0,0,108527616,914878464,2587,7063,0,14080,182396,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,7,2,25,16,56,993,55,938,0,1464,2024,1978,0,0,0,0,0,159767,3141,487123,22688
9.677,3.474,86.725,0.124,0,0,0,0,0,0,140,0,0.290,0.880,1.060,5058101248,2662604800,797421568,7886635008,21637,11923,2,0,0,0,0,108527616,914878464,2525,6539,0,14048,182397,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,60,582,1061,0,0,0,0,0,159767,3141,486955,22688
9.012,3.704,87.284,0,0,0,0,0,0,0,121,0,0.290,0.880,1.060,5082656768,2637889536,797421568,7886794752,7550,8180,4,0,0,0,0,108527616,914878464,2633,6248,0,14080,182397,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,6197,7718,2052,0,0,0,0,0,159767,3141,480921,22688
9.506,3.333,86.420,0.741,0,0,2727936,0,0,0,120,0,0.290,0.880,1.060,5082472448,2638028800,797433856,7886827520,5880,6992,2,0,0,0,40,108527616,914878464,2489,5644,0,14080,182406,0,0,5,84,12,13,83,0,1221,25,34,0,0,7,20,0,8,2,25,16,56,993,55,938,0,228,1078,1539,0,0,0,0,0,159767,3141,481027,22688
8.636,3.880,87.359,0.125,0,0,5193728,0,0,0,166,0,0.290,0.880,1.060,5075550208,2644938752,797446144,7884468224,5860,7520,3,0,8,0,152,108527616,914878464,2774,7821,0,14080,182349,0,0,5,84,12,13,83,0,1217,25,34,0,0,7,20,0,8,2,25,16,56,989,55,934,0,1849,3222,5534,0,0,0,0,0,159767,3141,482642,22688
9.889,3.214,86.774,0.124,0,0,0,0,0,0,125,0,0.290,0.880,1.060,5098975232,2621513728,797446144,7884468224,7409,17183,1,0,8,0,0,108527616,914878464,2637,7281,0,14080,182349,0,0,5,84,12,13,83,0,1217,25,34,0,0,7,20,0,8,2,25,16,56,989,55,934,0,8727,10284,2445,0,0,0,0,0,159767,3141,476923,22688
9.148,2.381,88.471,0,0,0,0,0,0,0,125,0,0.260,0.860,1.050,5100437504,2620051456,797446144,7884992512,7598,7880,1,0,0,0,0,108527616,914878464,2539,5812,0,14080,182349,0,0,5,84,12,13,83,0,1217,25,34,0,0,7,20,0,8,2,25,16,56,989,55,934,0,187,645,1353,0,0,0,0,0,159767,3141,476566,22688
7.799,2.893,89.182,0.126,0,0,0,0,0,0,114,0,0.260,0.860,1.050,5080977408,2639413248,797446144,7885025280,5934,7044,1,0,0,0,0,108527616,914878464,2482,5769,0,14080,182359,0,0,5,84,12,13,83,0,1217,25,34,0,0,7,20,0,8,2,25,16,56,989,55,934,0,516,1023,6243,0,0,0,0,0,159767,3141,481293,22688
8.489,3.121,88.390,0,0,0,0,0,0,0,118,0,0.260,0.860,1.050,5081292800,2639089664,797446144,7884767232,5880,7110,1,0,0,0,0,108527616,914878464,2565,5790,0,14080,182358,0,0,5,84,12,13,83,0,1216,25,34,0,0,7,20,0,7,2,25,15,56,989,55,934,0,163,658,910,0,0,0,0,0,159767,3141,481214,22688
8.417,3.141,87.688,0.754,0,0,2015232,0,0,0,124,0,0.260,0.860,1.050,5085310976,2636673024,797454336,7882964992,6306,7713,3,0,8,0,288,108527616,914878464,2684,7280,0,14080,182312,0,0,5,84,12,13,83,0,1216,25,34,0,0,7,20,0,7,2,25,15,56,989,55,934,0,1364,2206,2701,0,0,0,0,0,159767,3141,480624,22688
8.647,4.010,87.218,0.125,0,0,622592,0,0,0,149,0,0.260,0.860,1.050,5100412928,2619699200,797462528,7884763136,5750,7208,3,0,8,0,12,108527616,914878464,2704,7714,0,14080,182376,0,0,5,84,12,13,83,0,1215,25,34,0,0,7,20,0,7,2,25,14,56,989,55,934,0,7240,9100,3917,0,0,0,0,0,159767,3141,476480,22688
11.361,3.371,85.144,0.125,0,0,704512,0,0,0,121,0,0.320,0.860,1.050,5075845120,2644221952,797511680,7879450624,7050,10426,1,0,2,0,110,108527616,914878464,3125,6833,0,14048,182291,0,0,5,84,12,13,83,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,588,1664,10987,0,0,0,0,0,159767,3141,482467,22688
8.761,3.630,87.484,0.125,0,0,0,0,0,0,145,0,0.320,0.860,1.050,5077291008,2642804736,797511680,7879520256,23208,12904,2,0,1,0,0,108527616,914878464,2650,6715,0,14016,182293,0,0,5,84,12,13,83,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,474,718,710,0,0,0,0,0,159767,3141,482121,22688
8.470,2.655,88.875,0,0,0,0,0,0,0,119,0,0.320,0.860,1.050,5077463040,2642632704,797511680,7880044544,5917,7037,3,0,0,0,0,108527616,914878464,2554,5921,0,14016,182294,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,72,685,583,0,0,0,0,0,159767,3141,482019,22688
9.091,3.362,87.422,0.125,0,0,4112384,0,0,0,120,0,0.320,0.860,1.050,5056438272,2663649280,797511680,7879520256,5750,7129,2,0,8,0,146,108527616,914878464,2723,7080,0,14048,182301,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,1646,2627,7820,0,0,0,0,0,159767,3141,487210,22688
8.625,3.375,87.875,0.125,0,0,0,0,0,0,119,0,0.320,0.860,1.050,5055213568,2664779776,797511680,7879622656,5860,7383,4,0,8,0,0,108527616,914878464,2652,6948,0,14016,182302,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,1486,2174,2443,0,0,0,0,0,159767,3141,487486,22688
8.060,2.897,88.917,0.126,0,0,606208,0,0,0,137,0,0.300,0.850,1.040,5056364544,2663624704,797515776,7879622656,5865,6850,3,0,0,0,32,108527616,914878464,2446,5802,0,14016,182302,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,8,1,25,14,56,981,55,926,0,59,539,517,0,0,0,0,0,159767,3141,487148,22688
8.911,4.332,86.757,0,0,0,0,0,0,0,120,0,0.300,0.850,1.040,5048561664,2671243264,797515776,7879806976,6027,7231,2,0,0,0,0,108527616,914878464,2543,6172,0,14016,182311,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,5497,7207,6515,0,0,0,0,0,159767,3141,489064,22688
8.820,3.478,87.578,0.124,0,0,0,0,0,0,115,0,0.300,0.850,1.040,5048692736,2671104000,797515776,7879749632,5765,6992,4,0,0,0,0,108527616,914878464,2564,5728,0,14048,182311,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,822,1070,774,0,0,0,0,0,159767,3141,489030,22688
8.625,4,87.375,0,0,0,7741440,0,0,0,121,0,0.300,0.850,1.040,5050540032,2669252608,797515776,7880867840,6069,7372,4,0,8,0,494,108527616,914878464,2777,7480,0,14048,182313,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,6,1,25,14,56,981,55,926,0,1353,3322,2862,0,0,0,0,0,159767,3141,488578,22688
8.647,3.133,88.095,0.125,0,0,0,0,0,0,114,0,0.300,0.850,1.040,5051146240,2668638208,797515776,7880601600,5860,7402,1,0,8,0,0,108527616,914878464,2555,6993,0,14080,182313,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,6,1,25,14,56,981,55,926,0,1514,2042,2178,0,0,0,0,0,159767,3141,488428,22688
8.521,2.632,88.722,0.125,0,0,737280,0,0,0,120,0,0.350,0.850,1.040,5051334656,2668437504,797528064,7879761920,6076,7220,7,0,0,0,40,108527616,914878464,2494,5777,0,14048,182310,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,6,2,25,14,56,981,55,926,0,64,621,1172,0,0,0,0,0,159767,3141,488379,22688
8.920,3.141,87.814,0.126,0,0,0,0,0,0,157,0,0.350,0.850,1.040,5051609088,2668064768,797528064,7879860224,7060,9764,3,0,0,0,0,108527616,914878464,2556,6610,0,14048,182324,0,0,5,83,12,13,82,0,1208,23,34,0,0,7,18,1,7,2,25,14,56,983,55,928,0,1236,1602,1872,0,0,0,0,0,159767,3141,488288,22688
9.926,3.102,86.973,0,0,0,0,0,0,0,148,0,0.350,0.850,1.040,5051285504,2668380160,797528064,7879933952,23702,11748,0,0,0,0,0,108527616,914878464,2689,5923,0,14016,182322,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1727,2241,1457,0,0,0,0,0,159767,3141,488365,22688
8.900,4.079,86.897,0.124,0,0,1458176,0,0,0,110,0,0.350,0.850,1.040,4920991744,2800226304,797536256,7878373376,5750,6850,3,0,9,0,154,108527616,914878464,2932,7369,0,14048,182284,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,2834,3646,37278,0,0,0,0,0,159767,3141,520621,22688
9.418,3.717,86.865,0,0,0,0,0,0,0,119,0,0.350,0.850,1.040,4942630912,2776846336,797536256,7880048640,6113,7695,7,0,8,0,0,108527616,914878464,2717,7437,0,14048,182330,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,7178,8942,3009,0,0,0,0,0,159767,3141,514846,22688
8.365,3.371,88.140,0.125,0,0,688128,0,0,0,116,0,0.330,0.840,1.040,4944064512,2775400448,797548544,7880572928,5750,6850,2,0,0,0,40,108527616,914878464,2468,5817,0,14048,182331,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,277,754,620,0,0,0,0,0,159767,3141,514493,22688
8.798,3.098,87.980,0.124,0,0,0,0,0,0,122,0,0.330,0.840,1.040,4943175680,2776543232,797548544,7880384512,6129,7547,5,0,0,0,0,108527616,914878464,2520,5850,0,14016,182272,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,66,543,949,0,0,0,0,0,159767,3141,514822,22688
14,2.625,83.375,0,0,0,0,0,0,0,160,0,0.330,0.840,1.040,4867993600,2857177088,797548544,7874342912,11805,93291,3,0,0,0,0,108527616,914878464,2933,6300,0,14016,181161,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1550,2258,21133,0,0,0,0,0,159767,3141,534523,22688
8.886,3.379,87.610,0.125,0,0,0,0,0,0,122,0,0.330,0.840,1.040,4867751936,2857410560,797548544,7874416640,6556,7968,1,0,8,0,0,108527616,914878464,2617,6815,0,14048,181171,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1419,4261,4764,0,0,0,0,0,159767,3141,534409,22688
8.955,4.104,86.816,0.124,0,0,13959168,0,0,0,111,0,0.330,0.840,1.040,4870033408,2855038976,797548544,7874506752,5750,6713,4,0,8,0,1564,108527616,914878464,3992,11850,0,14016,181171,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,8,2,25,14,56,981,55,926,0,1524,1906,2086,0,0,0,0,0,159767,3141,533936,22688
9.035,3.589,87.376,0,0,0,2449408,0,0,0,120,0,0.300,0.820,1.030,4869541888,2857070592,797564928,7872950272,5975,7799,3,0,0,0,22,108527616,914878464,2535,5908,0,14016,181135,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,206,1016,2802,0,0,0,0,0,159767,3141,534432,22688
9.864,3.206,86.806,0.123,0,0,0,0,0,0,115,0,0.300,0.820,1.030,4874334208,2850541568,797564928,7874621440,5635,6850,1,0,0,0,0,108527616,914878464,2585,6200,0,14016,181180,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,5650,7333,1901,0,0,0,0,0,159767,3141,532838,22688
9.317,2.981,87.578,0.124,0,0,0,0,0,0,137,0,0.300,0.820,1.030,4875436032,2849435648,797564928,7874891776,21637,12060,2,0,0,0,0,108527616,914878464,2615,6600,0,14016,181182,0,0,5,83,12,13,82,0,1205,23,34,0,0,7,18,0,7,2,25,14,56,981,55,926,0,41,697,562,0,0,0,0,0,159767,3141,532568,22688
10.837,4.557,84.606,0,0,0,0,0,0,0,213,0,0.300,0.820,1.030,4886556672,2838315008,797564928,7875149824,33679,23950,1,0,8,0,0,108527616,914878464,2910,8278,0,14016,181193,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,5234,6229,2806,0,0,0,0,0,159767,3141,529853,22688
8.966,3.611,87.298,0.125,0,0,3661824,0,0,0,128,0,0.300,0.820,1.030,4916621312,2808250368,797564928,7874756608,22624,14206,2,0,9,0,56,108527616,914878464,2707,7575,0,14048,181185,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,8643,9662,2739,0,0,0,0,0,159767,3141,522513,22688
9.282,3.342,87.252,0.124,0,0,909312,0,0,0,118,0,0.270,0.810,1.030,4916826112,2808020992,797585408,7874760704,6646,7488,6,0,1,0,60,108527616,914878464,2501,6047,0,14048,181183,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,380,1298,1327,0,0,0,0,0,159767,3141,522457,22688
9.963,3.736,86.301,0,0,0,0,0,0,0,117,0,0.270,0.810,1.030,5040836608,2678878208,797585408,7879761920,6117,7037,3,0,0,0,0,108527616,914878464,3440,36101,0,14016,182253,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,39396,61085,29964,0,0,0,0,0,159767,3141,490868,22688
9.328,2.985,87.562,0.124,0,0,0,0,0,0,114,0,0.270,0.810,1.030,5026238464,2693431296,797585408,7879872512,5865,7110,1,0,0,0,0,108527616,914878464,2650,5840,0,14016,182264,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,9,2,25,15,56,981,55,926,0,1000,1276,4276,0,0,0,0,0,159767,3141,494481,22688
9.913,2.726,87.237,0.124,0,0,2195456,0,0,0,138,0,0.270,0.810,1.030,5027094528,2692567040,797593600,7879872512,12101,13356,3,0,1,0,78,108527616,914878464,2652,6038,0,14048,182262,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,685,1269,1027,0,0,0,0,0,159767,3141,494157,22688
10.075,3.856,85.945,0.124,0,0,3710976,0,0,0,159,0,0.270,0.810,1.030,5044953088,2674556928,797593600,7880482816,5750,6850,2,0,15,0,42,108527616,914878464,2836,8521,0,14016,182265,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,9,2,25,16,56,981,55,926,0,7687,10311,5115,0,0,0,0,0,159767,3141,489878,22688
9.348,3.321,87.208,0.123,0,0,720896,0,0,0,121,0,0.330,0.810,1.030,5042724864,2676785152,797605888,7881535488,5990,7044,2,0,0,0,48,108527616,914878464,2558,5883,0,14016,182268,0,0,5,83,12,13,82,0,1207,23,34,0,0,7,18,0,8,2,25,16,56,981,55,926,0,71,971,4308,0,0,0,0,0,159767,3141,490417,22688
